,Text,Username,Unnamed: 0,Datetime,polarity
121,@Cryptonoamous @CryptoKitties @cryptoallstarz @LTCFoundation It does absolutely nothing! Haha,SatoshiLite,128130,2018-02-14 19:18:07+00:00,Positive
122,@wisewizzz @rogerkver Does a successful LTC make BCH obsolote? Does it not because we don't have Bitcoin in our name? SMH,SatoshiLite,128137,2018-02-14 09:39:51+00:00,Positive
123,"LTC/BCH has just surpassed 0.02. This is higher than when I sold my litecoins. In other words, LTC has outperformed BTC since that time. Just saying!

The market agrees that my efforts on Litecoin adoption is overcoming the negatives.

Go Litecoin! 🐔🚀🌕
#PayWithLitecoin",SatoshiLite,128158,2018-02-14 01:56:18+00:00,Negative
124,"I've been in cryptocurrency for 7 years. There's a FUD every year for why Bitcoin is dead:

2011 MtGox hacked
2012 Pirateat40 ponzi implodes
2013 China bans Bitcoin
2014 MtGox insolvent
2015 Silkroad shuts down
2016 Bitfinex hacked
2017 Ethereum Flippening
2018 Bcash is Bitcoin",SatoshiLite,128160,2018-02-14 01:38:32+00:00,Positive
125,@KAI_MURPHY_ LitePay is not a coin. It's a merchant processing solution.,SatoshiLite,128184,2018-02-13 14:19:25+00:00,Positive
126,"Boom! 💥

Aliant adds Litecoin support to their merchant solutions. This is e-commerce and most importantly also point of sale with Poynt terminal integration!

#PayWithLitecoin https://t.co/F7J5WbVwn4",SatoshiLite,128290,2018-02-06 13:49:46+00:00,Positive
127,@tob1asmax1mus I think it will take a few more months of consolidation before the next move up. This is a good price to get in IMO.,SatoshiLite,128321,2018-02-06 02:39:39+00:00,Positive
128,@fizz34679145 @DaveDeWire @Brn2wice @ultimateviet @TheRealXinxi @LTCFoundation And people could have sold at that time for over 300 also.,SatoshiLite,128402,2018-02-04 16:33:27+00:00,Negative
129,@bc_187 @LTCFoundation I've bought and sold coins just like any other person. I didn't premine. And I have donated a lot of coins to the Litecoin Foundation. And I work full time on it. What have you done to help Litecoin? What's wrong with me asking people to donate and help support Litecoin?!,SatoshiLite,128413,2018-02-04 16:15:58+00:00,Positive
130,"@F60_Coinz So, the truth comes out. Price is more important than insanely fast, low fees, solid team, and dev dedication. 😂",SatoshiLite,128475,2018-02-01 18:27:41+00:00,Positive
131,"@nondualnelly @JasperCanyon22 I can't because that would be manipulation. Tell people that I sold, crash the market, and buy it back. Unfortunately, I won't do that. I will only buy it back after it's past ATH and it has achieved mass adoption. Then I can actually use the LTC to buy everything.",SatoshiLite,128506,2018-02-01 05:25:17+00:00,Negative
132,@Calhoun2rob @nondualnelly @btc_joe Find the higher point. I sold at $100 higher than that.,SatoshiLite,128508,2018-02-01 05:14:59+00:00,Negative
133,"@renDreamsBig @AhmedDragon25 @DavidDvn7011 @localconnect612 @SwanTokyo @igormonteiro It was not good for me to sell TBH. I had to give over 1/3 to the US government. Even if I bought back in today, I would have less LTC.

I honestly to think that LTC will be worth a lot more than I sold it for and I'm working every day to help make that happen.",SatoshiLite,128548,2018-01-30 21:39:24+00:00,Negative
134,"@AhmedDragon25 @DavidDvn7011 @renDreamsBig @localconnect612 @SwanTokyo @igormonteiro I have sold LTC over the years. So, no i didn't time the market. I did what I felt was right. And yes, history will judge me after many years. I don't expect everyone to understand or agree with me. So be it.",SatoshiLite,128554,2018-01-30 21:26:32+00:00,Negative
135,@DavidDvn7011 @renDreamsBig @localconnect612 @SwanTokyo @igormonteiro You are dumb if you think LTC would be $300 right now if I didn't sold. That would make LTC/BTC over 0.03. LTC fell with the market.,SatoshiLite,128558,2018-01-30 21:18:44+00:00,Negative
136,@renDreamsBig @localconnect612 @SwanTokyo @igormonteiro I've sold a ton of coins before it was listed on Coinbase. Much more coins than I hodled.,SatoshiLite,128566,2018-01-30 20:54:49+00:00,Negative
137,"@RossFM That's not how market caps work. For every coin purchased by USDT, there's a coin sold by someone who wants USDT.",SatoshiLite,128577,2018-01-30 20:01:48+00:00,Negative
138,@hardmoneynow Correct. that's not a solution.,SatoshiLite,128643,2018-01-30 02:34:08+00:00,Positive
139,"@RemyMFoster @Crypto_goat_ @VinnyLingham It's because his reasoning is that Litecoin is a copy when so is Bcash. If his reasoning is because I sold, then I won't have anything to say, because that's a valid reason FWIW.",SatoshiLite,128807,2018-01-26 08:38:24+00:00,Negative
140,"@whatsupmans @aggregeousregis @LexSam_ @justinsuntron @Brad2pointO The evidence seems pretty compelling. The guy who sold had an account named justinpets. I was passing judgement. I just asked Justin and he says that a large investor of Tron is also named Justin. Like I said, I don't have a reason to doubt him.",SatoshiLite,128950,2018-01-21 05:29:27+00:00,Positive
141,@jratcliff @solitude_dude2 @_Kevin_Pham @brian_armstrong @coinbase @AdamDraper @fredwilson @cdixon @AsiffHirji @rsg What was the original tweet? I can't see it.,SatoshiLite,128964,2018-01-19 22:19:55+00:00,Negative
142,@TimothyBrake I didn't think it was anyone's business. I also didn't expect the price to keep dropping making it seem like I sold at the ATH. Hindsight is 20/20,SatoshiLite,129005,2018-01-17 07:58:47+00:00,Negative
143,"To those that claim that I sold at the ATH, I actually did not. I sold on 3 separate times: 12/8 @ ~$96, 12/11 @ ~$155, and 12/18 @ ~$350. The average price that I got was $205.

It's nobody's business at what price I sold my LTC at, but I got tired of all the ""sold at ATH"" hate.",SatoshiLite,129012,2018-01-17 07:45:42+00:00,Positive
144,@SercanOkay Why not claim I sold for $500? Don't blame me for your trading losses. Please!,SatoshiLite,129015,2018-01-16 20:58:31+00:00,Negative
145,"If you want to hear why I sold LTC, watch this show! https://t.co/i1b7XdBPt8

Hopefully we can put all of this behind us. Onwards and upwards! 📈🚀",SatoshiLite,129033,2018-01-11 21:10:12+00:00,Negative
146,"@DaPerzer @Bitfinexed @CryptoDP @CryptosQueen That would have been irresponsible IMO. People didn't know how much I have to sell and the fear would have crashed the market. What I sold didn't move the market, so announcing it afterwards was the right thing to do.",SatoshiLite,129034,2018-01-11 20:24:50+00:00,Negative
147,"@Edward_Hodlden @DoctorHODL @SatoshiotomakaN It was a misunderstanding and I have corrected it when it comes up. I sold some and donated some. I should have said ""donated and sold"" or said ""sold my LTC and donated all"" if I meant donated all.

In the end, it's my business what I do with my LTC. Right?",SatoshiLite,129039,2018-01-11 19:19:04+00:00,Negative
148,"@thebrowninvestr How so? I responded to all his points. The only thing I didn't address is why I sold, which I addressed initially. If people don't believe me, there's not much else I can say.

And yes, the whole article was garbage.",SatoshiLite,129050,2018-01-11 18:28:46+00:00,Negative
149,"@DaPerzer @CryptosQueen Bitfinexed is trying hard to make me look bad. I did not buy/sell LTC with insider new, but accusations of insider trading is impossible to disapprove and that's one of the reasons why I sold all my LTC in the first place.",SatoshiLite,129093,2018-01-11 00:22:24+00:00,Negative
150,@TheCryptoTea @justinsuntron Which Justin? The creator of Tron or the investor that owns justinpets and sold billions of TRON? 😂,SatoshiLite,129105,2018-01-10 23:00:01+00:00,Negative
151,"@brkben @kyletorpey @CoinJournal You just said I shouldn't be proposing any solution. SMH
Please unfollow if you have no interest in what I have to say or do. Thanks.",SatoshiLite,129178,2018-01-09 21:09:05+00:00,Positive
152,@fizz34679145 @b1eeed @finitemaz I did when I sold them all.,SatoshiLite,129217,2018-01-06 18:54:25+00:00,Negative
153,@jeffkatz_ You sold because I tweet DBZ gifs? Maybe you shouldn't be investing in crypto currencies. Just saying.,SatoshiLite,129219,2018-01-06 18:52:05+00:00,Negative
154,"@bett_on2436 Google also acquired Motorola for $12.5B and sold it for $3B 2 years later.

That said, I'm not saying anything bad about Ripple the company, just that no one uses XRP the currency. Banks use the Ripple technology and not the currency AFAIK.",SatoshiLite,129277,2018-01-04 11:07:26+00:00,Positive
155,@SlickyRicky83 It was like this even before I sold. It comes with having so many followers.,SatoshiLite,129278,2018-01-04 10:56:38+00:00,Negative
156,@JavierSolano80 what do you mean factor of 350?,SatoshiLite,129303,2018-01-04 07:46:00+00:00,Positive
157,"@11_fm_11 Whichever coin went up, I definitely sold LTC for that coin. Because I know the future. SMH 🤦",SatoshiLite,129384,2017-12-31 01:32:42+00:00,Negative
158,"Seeing how people lost trust because I sold makes me more convinced that it was the right move. Litecoin was too centralized and dependent on me. Eventually, for Litecoin to succeed, I need to step away. But I promise I won't do that until I've helped LTC climb back past the ATH.",SatoshiLite,129388,2017-12-31 01:03:50+00:00,Positive
159,"Thanks @NicolasDorier for adding Litecoin support to BTCPay! A payment solution with BTC, LTC, Lightning, and cross-chain atomic swaps will be amazing. ⚡️🚀

https://t.co/mcGmKmcrhy",SatoshiLite,129396,2017-12-29 20:19:45+00:00,Negative
160,@soldbids @keithnesbit Hype,SatoshiLite,129402,2017-12-27 23:36:30+00:00,Positive
161,@soldbids @keithnesbit What kind of idiot would buy bcash? Let alone for $8000?! 🤦,SatoshiLite,129405,2017-12-27 21:44:37+00:00,Negative
162,"I'm blocking anyone that complains that I've quit Litecoin because I sold my LTC and that I no longer have any skin in the game. If you really believe that, you don't really need to see my tweets anymore. Cheers! 😀 https://t.co/IsjdM22e7i",SatoshiLite,129417,2017-12-27 03:46:28+00:00,Negative
163,@The3EyedCrypto @Justinryanlane @VitalikButerin @ybthebest That's dumb. I just sold LTC even though I think it will be worth more in the future. It's just that not having a conflict of interest is worth more to me today. You won't understand because you think everyone is motivated by greed.,SatoshiLite,129440,2017-12-26 03:21:02+00:00,Negative
164,"@__pcd__ @cryptogawddd @VinnyLingham @civickey @bradmillscan @RSKsmart If you believe me when I said I sold my coins, why not also believe my intentions? Why accept one but not the other?",SatoshiLite,129454,2017-12-25 10:16:26+00:00,Negative
165,@henry_young Easy solution for you. Go invest in a coin where the creator is financially invested.,SatoshiLite,129475,2017-12-24 03:53:33+00:00,Positive
166,@MattH668 @MarketWatch The article is about Coinbase potential insider trading. The tweet says I sold because of that. There's no other way to read the tweet other than accusing that I did insider trading and now had to sell all my LTC because of it. 😠,SatoshiLite,129527,2017-12-20 19:18:39+00:00,Positive
167,@jaime_guisasola 2 BCH is stuck on Coinbase until today.,SatoshiLite,129535,2017-12-20 12:32:24+00:00,Positive
168,"@Psyvax @callumadamson @litecoin No, I've sold almost all my other coins also.",SatoshiLite,129553,2017-12-20 11:03:57+00:00,Negative
169,"@DaPerzer @aantonop If Andreas sold, Bitcoin dies?",SatoshiLite,129554,2017-12-20 10:58:37+00:00,Positive
170,@loshan1212 @mikeodysseos That's is correct. Price went up after I sold.,SatoshiLite,129568,2017-12-20 10:22:28+00:00,Negative
171,@Jamesjimjimmy @lschnellmann @jaytez3 @coinbase Sold on GDAX,SatoshiLite,129606,2017-12-20 05:24:08+00:00,Negative
172,@SammyCryptoJr @mikeopoly @coinbase How else would I have sold the coins?,SatoshiLite,129607,2017-12-20 05:23:15+00:00,Negative
173,@daldeegs @Royal_Dew I sold on GDAX and showed the screenshot.,SatoshiLite,129616,2017-12-20 04:07:24+00:00,Negative
174,I sold my 2 BCH on GDAX before they halted trading. I can't believe people think I'm trying to manipulate people to buy bcash. Have you been following me on Twitter at all?! 🤦‍♂️ https://t.co/MN05G1u1XT,SatoshiLite,129621,2017-12-20 03:25:15+00:00,Negative
175,"To those saying I bought BCH with insider news, please stop. I had no info. I sold all the BCH I can the moment it was tradable on exchanges. And j just sold my 2 stuck BCH on Coinbase at $5000 each. Good riddance!",SatoshiLite,129627,2017-12-20 01:53:59+00:00,Positive
176,"@USAObserver @GDAX When crypto goes up too fast, it overshoots its real value. So a bear market to consolidate is normal. How long and how large is anyone's guess.",SatoshiLite,129905,2017-12-11 23:24:20+00:00,Positive
177,"Every crypto bull run I've seen has been followed by a bear cycle. The market needs time to consolidate. That's just my experience from 7 years of watching this space.

How low and how long it will be is TBD. People need to be aware of this possibility and invest responsibly. https://t.co/ozcR11N68o",SatoshiLite,129907,2017-12-11 23:07:15+00:00,Positive
178,@CTexplore @GDAX Every pump I've seen has been followed by a bear cycle. The market needs time to consolidate. That's just my experience from 6+ years of watching this space. How low and how long it will be is unclear. But people need to be aware of this possibility.,SatoshiLite,129908,2017-12-11 23:04:00+00:00,Positive
179,"Fiat is to gold as lightning network is to Bitcoin.

Fiat was effectively a layer 2 solution to scaling gold. It was backed and settled to gold until that backing was removed. Unlike fiat though, LN's settlement to Bitcoin is cryptographically secured and cannot be removed!",SatoshiLite,129964,2017-12-10 20:19:31+00:00,Positive
180,@CryptoKang @Talej @elonmusk @ThisIsSandeepG @coinbase Litecoin already has 4x the blocksize. It doesn't scale better but scales with Bitcoin via LN and other 2nd layer solutions.,SatoshiLite,130174,2017-11-28 07:30:26+00:00,Negative
181,"@RobLobasso @VinnyLingham @alansilbert @PeterRizun @spair @OneMorePeter @ProfFaustus 1) No. There's the transaction malleability bug in Bitcoin. SegWit solves this and many other issues including a scaling bump with a softfork.

2) No. It was supposed to be safely increased with consensus. We don't have consensus today to increase it obviously.",SatoshiLite,130204,2017-11-28 04:57:24+00:00,Negative
182,@WallStPromo @CNBCFastMoney Solid no. Lol,SatoshiLite,130214,2017-11-28 02:55:39+00:00,Positive
183,@Raymond38100071 @dc77ae00b817435 It's the new classic console released by nintendo,SatoshiLite,130291,2017-11-24 21:03:45+00:00,Positive
184,"@VitalikButerin @bobbyclee @roasbeef I agree that based on current understandings, BTC block size will need to increase also. But I like to err on not doing a HF unless absolutely necessary.

And yes, Litecoin is 4x the blocksize already.",SatoshiLite,130419,2017-11-17 00:18:45+00:00,Negative
185,"@lightning LN atomic swaps are much better than on-chain ones because it's instantaneous, low fees, and preserves privacy. 2nd layer off-chain solutions like LN are only practical with a transaction malleability fix like SegWit. So thanks to everyone's hardwork on getting SegWit activated! https://t.co/WcMzzZ1GcM",SatoshiLite,130426,2017-11-16 23:15:38+00:00,Negative
186,"I believe you guys have been waiting for this!

Now that Segwit2x is canceled and SegWit haters have their own coin to play with, it's full steam ahead with scaling Bitcoin/Litecoin with LN and other 2nd layer scaling solutions! https://t.co/rOTC1ukprl",SatoshiLite,130430,2017-11-16 21:50:43+00:00,Negative
187,"@VitalikButerin @bobbyclee There are indeed some concerns with this attack vector of LN, but there are also a lot of potential solutions like timestops, pre-allocating block spaces, etc. See this message from @roasbeef: https://t.co/SFVCEK5vaD",SatoshiLite,130455,2017-11-16 15:28:53+00:00,Positive
188,"Fun fact: Every Bitcoin developer also works on Litecoin. Absolutely nothing they can do about that! 😀

If you don't like that Litecoin piggybacks off of Bitcoin developers' hard work, it is because you care more about Bitcoin making you rich than crypto changing the world. 🤔 https://t.co/WSwss7aFWl",SatoshiLite,130586,2017-11-15 01:34:25+00:00,Negative
189,@junlaure I sold all my BCH soon after launch.,SatoshiLite,130668,2017-11-13 09:21:17+00:00,Positive
190,"@ryanxcharles @Rubicon_X @nomadiklyfe Sure, but understand that scaling onchain for every transaction is externalizing the cost to the network. Payment channels is a much better solution for you. Yes, it's more work, but it scales.",SatoshiLite,130818,2017-11-09 18:25:22+00:00,Negative
191,"@Rubicon_X @ryanxcharles @nomadiklyfe Where's your proof? A lot of people, like me, have sold all our BCH.",SatoshiLite,130825,2017-11-09 18:10:38+00:00,Positive
192,"2/ Instead, they keep pushing for onchain scaling, which externalizes the cost to everyone else that's part of this decentralized network. I'm calling all of you out right now. Do the right thing. Implement SegWit and work on Lightning Network and other layer 2 solutions.",SatoshiLite,130859,2017-11-09 16:32:11+00:00,Negative
193,"@kochelli @petertoddbtc @Excellion Yeah, but in this case, the car was sold without a steering wheel. 😛",SatoshiLite,130899,2017-11-08 17:04:57+00:00,Negative
194,@th1nkhard_ All academic papers are written like this even if sole author.,SatoshiLite,130910,2017-11-08 05:49:41+00:00,Negative
195,"@CallMeGwei @MrJavo Agreed, but Solidity language is not very good for writing contracts that are free of bugs. Very poor actually.",SatoshiLite,130938,2017-11-07 21:02:30+00:00,Negative
196,"@Duduqa1 @Excellion @theonevortex @WhalePanda Yeah, I've sold most mine to Roger and on Bitfinex",SatoshiLite,130970,2017-11-07 04:06:29+00:00,Negative
197,@ichundes @TheRealXinxi @estebs @ProfFaustus @barrysilbert That's an off chain solutions where you have to trust a third party. You can't compare that to using a trustless solution like Litecoin.,SatoshiLite,130998,2017-11-06 10:10:41+00:00,Positive
198,@LukeDashjr @ichundes @Joe_wants_BTC @ProfFaustus @andzsy @Egon_01 @ColinAd33006332 Litecoin is one of Bitcoin's scaling solution. But your brain would never let you understand that. Oh well.,SatoshiLite,131022,2017-11-06 06:27:49+00:00,Negative
199,@solitude_dude2 I sure hope so! 😂,SatoshiLite,131301,2017-10-30 20:20:30+00:00,Positive
200,@SHodyEsq @ergophobe @DavidSilvaSmith @alansilbert @rogerkver Please wait for LN and other layer 2 and off chain solutions. Rome is not built in a day. And not everyone needs to use onchain txns.,SatoshiLite,131388,2017-10-28 00:44:06+00:00,Positive
201,"@spm4313 @ergophobe @DavidSilvaSmith @alansilbert @rogerkver It didn't have to include a scaling bump, but it did. LN is ALSO a scaling solution.",SatoshiLite,131406,2017-10-27 23:02:32+00:00,Negative
202,@boinloinmcbutt @alansilbert @DavidSilvaSmith @rogerkver @haydentiff 2nd layer and offchain solutions if perfectly fine for most people.,SatoshiLite,131417,2017-10-27 22:14:31+00:00,Positive
203,@beijingbitcoins @GaravagliaJuan First statement is your hope. Second statement is wrong. Fix is in layer 2 solutions like LN.,SatoshiLite,131555,2017-10-17 09:02:21+00:00,Positive
204,"@RichMartel @mikerelentless @timoncc @SirGrantFleming Transaction malleability prevents layered transactions, needed by layer 2 solutions. So it's anything but small.",SatoshiLite,131598,2017-10-13 21:05:28+00:00,Negative
205,@ryanxcharles @exiledsurfer @theonevortex That is absolutely not true. Fees are similar. Just check this: https://t.co/bT8zSwMbsO,SatoshiLite,131739,2017-10-03 02:53:50+00:00,Positive
206,@Mat_Smith @rogerkver They are absolutely wrong. Time will tell I guess.,SatoshiLite,131787,2017-10-02 04:04:56+00:00,Negative
207,@thetrippinchimp Hey your profile pic reminds me of a SolidCoin supporters from years back. Are you?,SatoshiLite,131795,2017-10-01 22:59:28+00:00,Positive
208,@Fuzzi_Logic @JanMichaelDavid SegWit is the agreed upon scaling solution and it's already working. Segwit2x is no good.,SatoshiLite,131904,2017-09-29 00:17:29+00:00,Positive
209,4/ One more thing. 😀 Exchange ban is still absolutely true. Just not banning mining and the network. And not clear about OTC ban. /RealEnd,SatoshiLite,132180,2017-09-22 03:29:23+00:00,Positive
210,@jimmysong @solomonFanetti Why would it be inflationary? It doesn't change the economics of the coins. It's not a 1 for 1 swap.,SatoshiLite,132202,2017-09-21 16:43:50+00:00,Negative
211,One solution to centralized exchanges is decentralized ones. I hear the @decredproject team has something cooking that helps with that! 😁🚀,SatoshiLite,132280,2017-09-14 18:54:12+00:00,Positive
212,"@tedmrogers @VinnyLingham @haq4good @LarryBitcoin @estebs @darok @fogg49 PayPal is just an example. There are other equivalent ones like MPESA. The point is, there are good centralized solutions.",SatoshiLite,132379,2017-09-07 16:22:53+00:00,Positive
213,@solomonFanetti thanks!,SatoshiLite,132461,2017-09-06 12:53:53+00:00,Positive
214,"@giannet4 @AriDavidPaul @rogerkver For large payments, yes. For small payments, BTC is not the best for it. This argument is that layer 2 solutions are better suited.",SatoshiLite,132481,2017-09-06 03:43:58+00:00,Negative
215,@blockchain_u Wait for 2nd layer solutions like lightning networks.,SatoshiLite,132560,2017-09-03 23:17:01+00:00,Positive
216,@Soleil_dusoir9 Sorry 😀,SatoshiLite,132665,2017-08-27 08:54:59+00:00,Negative
217,"@shuhunikim I'm biased because I created Litecoin. That said, I sold all my BCH and bought LTC with it.",SatoshiLite,132667,2017-08-27 08:27:57+00:00,Positive
218,"@Soleil_dusoir9 How many is a few hours? From my calculation, if lucky it will take almost 24 hours before it starts adjusting. And that's optimal condition",SatoshiLite,132671,2017-08-27 08:15:28+00:00,Positive
219,@Soleil_dusoir9 You have no idea how EDA works. I'm not the one misinformed. I will stop responding to trolls now.,SatoshiLite,132675,2017-08-27 08:01:32+00:00,Negative
220,@Soleil_dusoir9 It will take longer than that. BCH miners have not even found 1 block yet.,SatoshiLite,132677,2017-08-27 07:47:58+00:00,Positive
221,"@Soleil_dusoir9 That would be a guess and I don't believe that. When people start to use SegWit, it will help. And now that all miners are back, fast blocks",SatoshiLite,132679,2017-08-27 07:39:28+00:00,Positive
222,@Soleil_dusoir9 Weird use of word disinformation. My post was just about BCH and that blocks will take hours. Nothing to do with BTC.,SatoshiLite,132680,2017-08-27 07:34:43+00:00,Negative
223,@Soleil_dusoir9 It's not disinformation. It's true. No blocks in more than 3 hours now.,SatoshiLite,132681,2017-08-27 06:55:56+00:00,Negative
224,@paulee_paul Yes. Via layer 2/3 solutions like lightning network and others. Doing it on chain is a pipe dream. Some one has to pay the fees!,SatoshiLite,132685,2017-08-25 22:25:52+00:00,Positive
225,"@juanansolis If pools could game the chain and mine 2 weeks worth of blocks in 2 days, then there will be a lot do coins created. Increased inflation.",SatoshiLite,132721,2017-08-23 23:36:05+00:00,Positive
226,"@phil_exe IMO, not worth it. I have sold all my BCH.",SatoshiLite,132905,2017-08-18 23:26:19+00:00,Positive
227,"@iPayYouWallet @WhalePanda No, nobody said that about Bitcoin. Bitcoin is not competing with another larger coin for hashrate. And no, Bcash does not solve scalability",SatoshiLite,133150,2017-08-05 06:00:24+00:00,Negative
228,@erich_inuri @HanSoloBanane That was sarcastic if you couldn't tell,SatoshiLite,133156,2017-08-05 04:33:02+00:00,Positive
229,@HanSoloBanane That I'm sure. Crypto is never boring.,SatoshiLite,133157,2017-08-05 04:12:23+00:00,Negative
230,@m4x_ch Noooooo! I haven't sold my BCH yet. 😀,SatoshiLite,133165,2017-08-04 22:28:19+00:00,Negative
231,"Lastly, not having RBF doesn't solve double spends issue. A coin w/ periodic long confirms isn't one that can be used for payments. Not cash",SatoshiLite,133169,2017-08-04 22:07:10+00:00,Negative
232,This comment by /u/supermari0 (on reddit) is absolutely spot on! And it's the reason why the core devs refuse to sacrifice decentralization. https://t.co/m0brdzG8iZ,SatoshiLite,133346,2017-07-27 09:04:50+00:00,Positive
233,@yosoyelmauricio @Excellion My point is that even Gavin can make an error with Solidity coding. So mere mortals will make more.,SatoshiLite,133465,2017-07-24 20:41:57+00:00,Positive
234,@BobbyGriz Yes. Also fix Solidity to be more security conscious.,SatoshiLite,133517,2017-07-20 05:08:12+00:00,Positive
235,"In Solidity, the default scope of a function is public. So it's very easy for a coder to forget to set a scope and introduce a HUGE bug.",SatoshiLite,133539,2017-07-19 22:46:09+00:00,Negative
236,Gav is not the person that updated the original code. My main point is that writing smart contract with Solidity is error-prone. Be careful! https://t.co/wNatrX71nq,SatoshiLite,133540,2017-07-19 22:45:18+00:00,Positive
237,@bitstud ETC has the same problem. Hard to write secure smart contract code in Solidity.,SatoshiLite,133547,2017-07-19 22:21:45+00:00,Positive
238,"@vtbradle @Cryptology20 @SaleSanctuary @VitalikButerin From what I can tell, Solidity is a very bad programming language to write secure smart contract code in.",SatoshiLite,133549,2017-07-19 22:17:23+00:00,Positive
239,"@Cryptology20 @SaleSanctuary @VitalikButerin The fact that the creator cannot write a secure wallet code in Solidity, means that it's hopeless for us all.",SatoshiLite,133551,2017-07-19 22:11:34+00:00,Positive
240,"If the creator of Solidity, Gavin Wood, cannot write a secure multisig wallet in Solidity, pretty much confirms Ethereum is hacker paradise. https://t.co/WAR3eltfWl",SatoshiLite,133571,2017-07-19 21:11:20+00:00,Positive
241,@psyburr @Excellion @bobbyclee Bitcoin IS NOT defined solely by longest most work chain. The chain has to be valid.,SatoshiLite,133592,2017-07-19 03:23:06+00:00,Negative
242,"@DeepVektor @xchrisnoonanx Yes, but I didn't say keeping from being full forever. Still TBD what the optimal solution is for blocks fullness and fee market.",SatoshiLite,133742,2017-07-09 03:53:53+00:00,Positive
243,@xchrisnoonanx I didn't agree to that. Just agreed to work on a scaling solution when blocks are half full.,SatoshiLite,133760,2017-07-08 15:16:44+00:00,Negative
244,"@zentagonist Oh, so you still think SegWit is mainly a block size solution?",SatoshiLite,133793,2017-07-08 07:42:28+00:00,Negative
245,Firing the Bitcoin Core devs makes absolutely no sense. I question the motives of people that want to fire the devs. https://t.co/NzWSfGH5um,SatoshiLite,133839,2017-07-06 18:23:47+00:00,Positive
246,@WhalePanda @krnguyx012 @fluffypony I don't. I did own XMR but sold it recently. Might buy it back in the future.,SatoshiLite,133853,2017-07-04 13:26:48+00:00,Negative
247,"Congratulations to @cybourgeoisie for solving the puzzle and getting 230 LTC! 🎉
Solution is based on a 16x16 bitmap: https://t.co/xvOhIEJDfr https://t.co/0K9AdJcr0K",SatoshiLite,134090,2017-05-24 15:50:41+00:00,Negative
248,"@andzsy Link is broken for me.

SegWit on solves txn maleability for SegWit transactions. So use it if you need it.",SatoshiLite,134097,2017-05-20 16:37:58+00:00,Negative
249,"I cannot believe you are saying this, @rogerkver! SegWit doubles capacity, solves txn mallea, fixes quad hash, allows Schnorr compact sigs. https://t.co/5bSzyCHt4U",SatoshiLite,134113,2017-05-17 18:17:00+00:00,Positive
250,Solution: (This is not a brainwallet. Private key is the Bitcoin equivalent of the Litecoin private key in the hint.) https://t.co/qjXvr54hSq,SatoshiLite,134144,2017-05-15 05:44:41+00:00,Positive
251,Solution: 53e0af7626f7f51ce9f3b6cfc36508a5b1d2f6c4a75ac215dc079442692a4c0b (https://t.co/r9PGf6TQRM),SatoshiLite,134148,2017-05-15 04:54:31+00:00,Positive
252,Solution: YOU GET SEGWIT. AND YOU GET SEGWIT. EVERY COIN GETS SEGWIT! (https://t.co/xoQox0Dcrc),SatoshiLite,134150,2017-05-15 03:38:31+00:00,Positive
253,"Solution: The secret passphrase of the puzzle

:p",SatoshiLite,134158,2017-05-15 02:53:47+00:00,Positive
254,"Solution: I, Charlie Lee, am the creator of Litecoin (The message I signed to prove I created Litecoin)",SatoshiLite,134159,2017-05-15 02:52:52+00:00,Positive
255,Solution: It's $4. It's always $4€ (Telegram bot response),SatoshiLite,134169,2017-05-15 01:34:17+00:00,Positive
256,"Solution: 40,338.34441635 LTC",SatoshiLite,134170,2017-05-15 01:24:35+00:00,Positive
257,.@SpellsofGenesis Solution: silver to bitcoin’s gold,SatoshiLite,134172,2017-05-15 01:13:28+00:00,Positive
258,Solution: let there be lite (Genesis 1:3),SatoshiLite,134173,2017-05-15 01:13:05+00:00,Positive
259,"Solution: NY Times 05/Oct/2011 Steve Jobs, Apple’s Visionary, Dies at 56 (Litecoin's genesis message)",SatoshiLite,134174,2017-05-15 01:12:41+00:00,Positive
260,Solution: Today's a good day because I got a new guinea pig! (My troll tweet when Litecoin launched on GDAX),SatoshiLite,134175,2017-05-15 01:12:25+00:00,Positive
261,Solution: LET THE CHIKUN GO (https://t.co/pMUyyiXJUW),SatoshiLite,134176,2017-05-15 01:11:48+00:00,Negative
262,"@BBoyesWines @Zd3N The solution is a private key to the prize address. If you have that, then just take the coins",SatoshiLite,134194,2017-05-13 20:35:05+00:00,Positive
263,@61IsmailYvz Your solution will be the private key that will let you take those coins. So just take the coins!,SatoshiLite,134203,2017-05-12 19:04:04+00:00,Positive
264,@VinnyLingham SegWit is not just a scaling solution though! It's great technology. We should adopt it even if we do something more for scaling.,SatoshiLite,134292,2017-05-04 17:44:36+00:00,Positive
265,@Mansa_Godson PoS is not a great solution.,SatoshiLite,134349,2017-04-26 23:33:35+00:00,Positive
266,Bitcoin and Litecoin's Achilles heel is miner hardware and pool centralization. This is a clear and present danger. No good solution. 😔 https://t.co/VeOhia7kGR,SatoshiLite,134350,2017-04-26 23:22:07+00:00,Positive
267,"Lightning Network solves both these problems for Bitcoin and SegWit solves a few more!

i hope Litecoin can help Bitcoin get SegWit soon.",SatoshiLite,134514,2017-04-16 07:27:27+00:00,Positive
268,@DipierroAnthony Most would agree that a split chain loses a lot of the network effect. But sometimes that's the best way to resolve a civil war.,SatoshiLite,134559,2017-04-11 01:47:58+00:00,Negative
