,user,date,tweet,polarity,valueDelta,volume,volumeDelta
286,BarrySilbert,2013-11-06,Here's Why Bitcoin Is Back From The Dead And Surging To All-Time Highs cc @BitcoinTrust  http://t.co/XXOpXbAAWy,Neutral,17.7200012207,0.0,0.0
287,BarrySilbert,2013-11-07,Bitcoin Rally by @MThompsonCNBC http://t.co/q3ncRBi23X cc @BitcoinTrust,Neutral,34.73001098629999,0.0,0.0
288,BarrySilbert,2013-11-07,Is This Why Bitcoin Is Surging? http://t.co/jxgdzEdoiQ via @ZeroHedge cc @BitcoinTrust,Neutral,34.73001098629999,0.0,0.0
289,BarrySilbert,2013-11-07,Bitcoin is back: Online currency gaining traction http://t.co/4nP6zwZ6LE via @CNBC cc @BitcoinTrust,Neutral,34.73001098629999,0.0,0.0
290,BarrySilbert,2013-11-08,"Gold price YTD = -24%
Bitcoin price YTD = +2,500%
http://t.co/XUtPEatHIi
https://t.co/XM2XtcjlY0",Neutral,40.259979248100024,0.0,0.0
291,BarrySilbert,2013-11-08,"Current value of world gold = $6.6 trillion
Current value of bitcoin = $3.8 billion 
http://t.co/mWWw5fy3h8
https://t.co/q1aNNDsS4r",Neutral,40.259979248100024,0.0,0.0
292,BarrySilbert,2013-11-08,SecondMarket’s Bitcoin Investment Trust puts bitcoin in IRAs by @saumvaish http://t.co/zz9Jk7tVc3 via @MarketWatch cc @BitcoinTrust,Neutral,40.259979248100024,0.0,0.0
293,BarrySilbert,2013-11-09,"In One Slide, Here's Why Bitcoin Bulls Think It Could Go To $37,815 http://t.co/u4O4ifnNwY via @BusinessInsider cc @BitcoinTrust",Neutral,0.5299987793000014,0.0,0.0
294,BarrySilbert,2013-11-09,@robustus @saumvaish @MarketWatch @BitcoinTrust Still only open to accredited individual investors and institutions,Neutral,0.5299987793000014,0.0,0.0
295,BarrySilbert,2013-11-10,Bitcoin on fire as proponents prognosticate stratospheric rise http://t.co/NqTe3Y0pO1 via @slashgear cc @BitcoinTrust,Neutral,-22.200012206999986,0.0,0.0
296,BarrySilbert,2013-11-11,"In One Slide, Here's Why Bitcoin Bulls Think It Could Go To $37,815 http://t.co/u4O4ifnNwY via @BusinessInsider @TheStalwart",Neutral,17.0299987793,0.0,0.0
297,BarrySilbert,2013-11-11,A Brooklyn Bodega Owner Told Us Why All Merchants Should Start Accepting Bitcoin http://t.co/HGw0N0pKeG via @BusinessInsider,Neutral,17.0299987793,0.0,0.0
298,BarrySilbert,2013-11-11,Fortress’s Novogratz says bitcoin is in ‘inning 3 of a 9 inning game’ http://t.co/GSDBlYPTkk via @MarketWatch @saumvaish,Neutral,17.0299987793,0.0,0.0
299,BarrySilbert,2013-11-11,SecondMarket’s Bitcoin Investment Trust puts bitcoin in IRAs http://t.co/zz9Jk7tVc3 via @MarketWatch,Neutral,17.0299987793,0.0,0.0
300,BarrySilbert,2013-11-12,China fuels Bitcoin surge to record high http://t.co/pbXv86uulp via @CNNMoney cc @BitcoinTrust,Neutral,17.269989013700012,0.0,0.0
301,BarrySilbert,2013-11-13,Looking forward to joining @MariaBartiromo on @CNBCClosingBell today at 3:20 pm to discuss @BitcoinTrust and all things bitcoin,Neutral,46.39999389650001,0.0,0.0
302,BarrySilbert,2013-11-13,My appearance on @CNBCClosingBell today w/ @MariaBartiromo talking about bitcoin and @BitcoinTrust http://t.co/wRsQYCStx0,Neutral,46.39999389650001,0.0,0.0
303,BarrySilbert,2013-11-14,Mr. Bitcoin Goes to Washington http://t.co/zR26mWcgZn via @ForeignPolicy cc @BitcoinTrust,Neutral,13.79000854489999,0.0,0.0
304,BarrySilbert,2013-11-14,"Fantastic group of witnesses selected for senate bitcoin hearings
Banking: http://t.co/s1nkwlBHse
Homeland Security: http://t.co/12uWrzjaIj",Neutral,13.79000854489999,0.0,0.0
305,BarrySilbert,2013-11-15,Coinsetter launches private beta to 'make bitcoin trading quicker and more flexible' http://t.co/7yx5dPgXgy via @coindesk,Neutral,-1.4599914551000097,0.0,0.0
306,BarrySilbert,2013-11-15,"I'm doing my holiday shopping with Bitcoin this year!  #bitcoinblackfriday http://t.co/A3HrRCglj3 
Please RT!",Neutral,-1.4599914551000097,0.0,0.0
307,BarrySilbert,2013-11-17,10 Reasons Why The Value Of Bitcoin Is Skyrocketing http://t.co/MwOr74HSvn via @Bitcorati cc @BitcoinTrust,Neutral,51.14999389650001,0.0,0.0
308,BarrySilbert,2013-11-17,Bitcoin: Bubble or Value? http://t.co/jTJ1rdDaPG via @themotleyfool cc @BitcoinTrust,Neutral,51.14999389650001,0.0,0.0
309,BarrySilbert,2013-11-17,Bitcoin Rises Over $500 http://t.co/se9GXfFJJW via @ZeroHedge,Neutral,51.14999389650001,0.0,0.0
310,BarrySilbert,2013-11-18,U.S. Agencies to say Bitcoins Offer Legitimate Benefits http://t.co/OBlBfwT9mY via @BloombergNews,Neutral,206.9800109863,0.0,0.0
311,BarrySilbert,2013-11-18,BERNANKE: Bitcoin 'May Hold Long-Term Promise' http://t.co/wh59E4JW9V via @BusinessInsider,Neutral,206.9800109863,0.0,0.0
312,BarrySilbert,2013-11-18,Bitcoin surges to new high ahead of U.S. government hearing http://t.co/g7rP4TJuDL via @reuters cc @BitcoinTrust,Neutral,206.9800109863,0.0,0.0
313,BarrySilbert,2013-11-18,You can catch me on @BloombergTV with @trish_regan &amp; @AJInsight at 3 pm today to talk bitcoin and the @BitcoinTrust,Neutral,206.9800109863,0.0,0.0
314,BarrySilbert,2013-11-19,"Bitcoin Gains Validity, Fuels Rally in Virtual Currency http://t.co/XAnhEHxtBt via @BW cc @BitcoinTrust",Neutral,-128.15002441399997,0.0,0.0
315,BarrySilbert,2013-11-19,My appearance on @BloombergTV yesterday:  Bitcoin: Is the Genie Out of the Bottle?  http://t.co/gdIemRUBpy via @BW,Neutral,-128.15002441399997,0.0,0.0
316,BarrySilbert,2013-11-20,I'm doing my holiday shopping with Bitcoin this year!  #bitcoinblackfriday http://t.co/A3HrRCglj3,Neutral,12.850036620999958,0.0,0.0
317,BarrySilbert,2013-11-21,"Feeling the bitcoin wealth effect? Don't sell...spend!
http://t.co/M0OhtSJKK8
http://t.co/guEoozYHQk
http://t.co/mf6ZkTi0UL",Neutral,128.10998535160002,0.0,0.0
318,BarrySilbert,2013-11-21,"Bitcoin Isn't the Future of Money, But It Could Be the Future of Moving Money Around http://t.co/BhcxtH3gSi via @NYMag @kevinroose",Neutral,128.10998535160002,0.0,0.0
319,BarrySilbert,2013-11-21,Bitcoiners announce virtual shopping deals for Bitcoin Black Friday http://t.co/pdSPAYWe5t via @verge @adrjeffries,Neutral,128.10998535160002,0.0,0.0
320,BarrySilbert,2013-11-21,Bitcoin Buzz Issue #4 https://t.co/0CO2tBd6El via @SecondMarket @BitcoinTrust,Neutral,128.10998535160002,0.0,0.0
321,BarrySilbert,2013-11-22,Looking forward to joining @MariaBartiromo on @CNBCClosingBell today at 4:30 pm to discuss -- you guessed it -- bitcoin and  @BitcoinTrust,Neutral,47.369995117200006,0.0,0.0
322,BarrySilbert,2013-11-22,"We're Hiring! Investment Marketing Director for @BitcoinTrust
https://t.co/dDDYUyLcw5",Neutral,47.369995117200006,0.0,0.0
323,BarrySilbert,2013-11-22,"We're Hiring! Outside Sales Executive for @BitcoinTrust
https://t.co/7botP8e5v9",Neutral,47.369995117200006,0.0,0.0
324,BarrySilbert,2013-11-22,"We're Hiring! Inside Direct Sales for @BitcoinTrust 
https://t.co/317fWUoQvq",Neutral,47.369995117200006,0.0,0.0
325,BarrySilbert,2013-11-23,Should You Invest in Bitcoin? http://t.co/r5Pun4V3WS via @WSJ cc @BitcoinTrust,Neutral,26.119995117200006,0.0,0.0
326,BarrySilbert,2013-11-23,Short clip from my chat with @MariaBartiromo and Dennis Gartman on CNBC yesterday: Bitcoin dangerous: Gartman http://t.co/67lcBu49KN,Neutral,26.119995117200006,0.0,0.0
327,BarrySilbert,2013-11-23,The mystery of Bitcoin is how it keeps users’ trust http://t.co/3FWvGH507b via @FT,Neutral,26.119995117200006,0.0,0.0
328,BarrySilbert,2013-11-24,I'm doing my holiday shopping with Bitcoin this year!  #bitcoinblackfriday http://t.co/A3HrRCglj3,Neutral,-21.380004882799994,0.0,0.0
329,BarrySilbert,2013-11-26,Bitcoin to host its own Black Friday http://t.co/Y3m9Ld0HeK via @CNNMoney cc @BitcoinTrust,Neutral,122.36999511709996,0.0,0.0
330,BarrySilbert,2013-11-26,Picture of the Day: The Bitcoin Black Swan http://t.co/QtBMkF8aX7,Neutral,122.36999511709996,0.0,0.0
331,BarrySilbert,2013-11-26,The Value Of SecondMarket's Bitcoin Trust Just Broke $50 Million http://t.co/GtttmUvc25 via @BusinessInsider cc @BitcoinTrust,Neutral,122.36999511709996,0.0,0.0
332,BarrySilbert,2013-11-27,"Bitcoin, not gold, has the Midas touch http://t.co/KbA0WMn2xp via @MarketWatch @mattlynnwriter",Neutral,78.11004638680004,0.0,0.0
333,BarrySilbert,2013-11-28,What’s really going on in the Chinese Bitcoin community http://t.co/JBjibhThoA via @Techinasia @ruima,Neutral,28.569946289100017,0.0,0.0
334,BarrySilbert,2013-11-28,"@jeff Launching soon in U.S. is @coinsetter. Also, our bitcoin fund makes investing and safekeeping really easy: http://t.co/86Gnn1j4Zt",Neutral,28.569946289100017,0.0,0.0
335,BarrySilbert,2013-11-29,"Credit cards? Humbug! Today is #BitcoinBlackFriday! Use math money to give iPhones, coffee, or even a trip to space: http://t.co/SRMhTPWeB8",Neutral,89.9599609375,0.0,0.0
336,BarrySilbert,2013-12-09,"@mattmiller1973 @BloombergTV Also, Whole Food gift card available for bitcoin thru Gyft",Neutral,99.39001464839998,0.0,0.0
337,BarrySilbert,2013-12-09,Swiss Lawmakers Propose Treating Bitcoin as Foreign Currency http://t.co/MYZBTcqCnj via @coindesk,Neutral,99.39001464839998,0.0,0.0
338,BarrySilbert,2013-12-09,“Bitcoin and Intrinsic Value” by @TheMihaly https://t.co/8nENUVr4Gj,Neutral,99.39001464839998,0.0,0.0
339,BarrySilbert,2013-12-10,"PayPal president David Marcus: Bitcoin is good, NFC is bad http://t.co/KOB93OhRyT via @CNET",Neutral,96.1900024414,0.0,0.0
340,BarrySilbert,2013-12-10,Why Wall Street isn't ready for Bitcoin http://t.co/wwVVopmEwd #Business via @dailydot cc @BitcoinTrust,Neutral,96.1900024414,0.0,0.0
341,BarrySilbert,2013-12-10,Bitcoin reshaping future of money http://t.co/yCfued46LL via @CNNMoney @AlannaPetroff,Neutral,96.1900024414,0.0,0.0
342,BarrySilbert,2013-12-11,SecondMarket CEO: Wall Street Will Put 'Hundreds of Millions' Into Bitcoin http://t.co/dYMREgTxP4 by @EntMagazine @brianeha cc @BitcoinTrust,Neutral,-110.59002685539997,0.0,0.0
343,BarrySilbert,2013-12-11,"Bitcoin fund raises $65 million after first two months, founder says http://t.co/xjyG4DGHla via @reuters @FlitterOnFraud",Neutral,-110.59002685539997,0.0,0.0
344,BarrySilbert,2013-12-11,Fidelity now allows clients to put bitcoins in IRAs http://t.co/DG3vUFDF97 via @MarketWatch @saumvaish cc @BitcoinTrust,Neutral,-110.59002685539997,0.0,0.0
345,BarrySilbert,2013-12-12,"""I predict that the value of Bitcoin still has the potential to double..."" says @DavidMarcus, President of @Paypal http://t.co/gVEhf9xb3E",Neutral,-9.520019531300022,0.0,0.0
346,BarrySilbert,2013-12-13,"Fact, Fiction, And 11 Bitcoin Myths by ConvergEx's Nick Colas http://t.co/8jxDMnxoAS via @ZeroHedge",Neutral,17.60003662099996,0.0,0.0
347,BarrySilbert,2013-12-13,"@clintnelsen Building an exchange, not legal (per SEC rules). Selling private co stock for BTC, legal. In fact, I angel invest 100% in BTC",Neutral,17.60003662099996,0.0,0.0
348,BarrySilbert,2013-12-13,"@clintnelsen Typically, the startups hold onto the BTC. Some do convert some/all to cash though",Neutral,17.60003662099996,0.0,0.0
349,BarrySilbert,2013-12-16,SecondMarket allows IRA investment in bitcoin http://t.co/9FotCAA5Tq via @SFGate,Neutral,-174.3600463867,0.0,0.0
350,BarrySilbert,2013-12-16,SecondMarket’s Bitcoin Investment Trust Amasses $61.1m in Under 3 Months http://t.co/wu4GI7DXAe by @coindesk @dannybradbury cc @BitcoinTrust,Neutral,-174.3600463867,0.0,0.0
351,BarrySilbert,2013-12-16,12 Days of Bitcoin: The High Risk IRA via @BloombergTV @mattmiller1973 http://t.co/oMaPwggBNY,Neutral,-174.3600463867,0.0,0.0
352,BarrySilbert,2013-12-16,Looking forward to chatting w/ @mattmiller1973 on @BloombergTV at 3:35 pm ET today re bitcoin,Neutral,-174.3600463867,0.0,0.0
353,BarrySilbert,2013-12-17,The hottest investment in 2014: Bitcoin http://t.co/5HHh0zpnqi via @MSN_Money,Neutral,-24.25,0.0,0.0
354,BarrySilbert,2013-12-17,Inside Hong Kong's biggest Bitcoin mine http://t.co/onZDdGP4ys via @CNNMoney,Neutral,-24.25,0.0,0.0
355,BarrySilbert,2013-12-18,"If China Wanted to Ban Bitcoin, It Would Ban Bitcoin http://t.co/TDg4xH83DV via @allthingsd @delray",Neutral,-155.5,0.0,0.0
356,BarrySilbert,2013-12-18,"IBM Building “e-Currency Platform,” including Bitcoin http://t.co/0ouCjglFye via @letstalkbitcoin",Neutral,-155.5,0.0,0.0
357,BarrySilbert,2013-12-19,Exclusive: http://t.co/eOt4sNN9aT to Begin Accepting Bitcoin Second Half of 2014 http://t.co/kRzOXeewfN via @newsBTCdotcom,Neutral,172.90002441410002,0.0,0.0
358,BarrySilbert,2013-12-19,@TalalSAKhan @newsBTCdotcom Plugins from merchant payment processors like BitPay and Coinbase handle automatically,Neutral,172.90002441410002,0.0,0.0
359,BarrySilbert,2013-12-19,@TalalSAKhan @newsBTCdotcom Correct. See https://t.co/R8rKGbcg1F for an example of a BitPay implementation,Neutral,172.90002441410002,0.0,0.0
360,BarrySilbert,2013-12-22,Bitcoin Buzz Issue #5 http://t.co/swiuC51pUj via @BitcoinTrust,Neutral,15.399963378899997,0.0,0.0
361,BarrySilbert,2013-12-23,Singapore government decides not to interfere with Bitcoin http://t.co/xpsEJigXKW via @Techinasia,Neutral,60.34997558589998,0.0,0.0
362,BarrySilbert,2013-12-23,"Federal Reserve Lacker tells @andrewrsorkin: ""Fed has no interest in stopping bitcoin"" http://t.co/hpT4OUh4bG",Neutral,60.34997558589998,0.0,0.0
363,BarrySilbert,2013-12-27,"Overstock to Embrace Bitcoin, Giving the Currency a Lift http://t.co/gQTsYIASDo via @nytimes @nickwingfield",Neutral,-28.21002197270002,46862700.0,0.0
364,BarrySilbert,2013-12-27,"Fantastic site for tracking adoption of Bitcoin:
http://t.co/YbhYmaLkMb 
Well done, @bitcoinpulse",Neutral,-28.21002197270002,46862700.0,0.0
365,BarrySilbert,2013-12-27,Bitcoin Trading Exchange Coinsetter Files to Raise $1.5 Million http://t.co/lT8KbtbU55 via @BloombergNews @levynews,Neutral,-28.21002197270002,46862700.0,0.0
366,BarrySilbert,2013-12-27,Bitcoin start-up nabs Goldman board member http://t.co/XqovGQ6kq7 via @FortuneMagazine @stephengandel @danprimack,Neutral,-28.21002197270002,46862700.0,0.0
367,BarrySilbert,2013-12-29,Bitcoin Trading Platform Coinsetter Close to Raising Additional $1.5m http://t.co/Cjqd5MBCWV via @coindesk,Neutral,17.0,19011300.0,-32505800.0
368,BarrySilbert,2013-12-30,Join the petition...Apple: Allow Bitcoin wallets on the iPhone http://t.co/dSTlIc1SNc via @Change,Neutral,14.780029296900011,20707700.0,-19011300.0
369,BarrySilbert,2013-12-31,Fortress is forming a Bitcoin fund http://t.co/Zp2Tl7Jy44 via @FortuneMagazine @danprimack cc @BitcoinTrust,Neutral,-6.309997558600003,20897300.0,-20707700.0
370,BarrySilbert,2013-12-31,Fortress Investment Group Is Launching A Bitcoin Fund http://t.co/lK7hkapSFH via @BusinessInsider @rjwile cc @BitcoinTrust,Neutral,-6.309997558600003,20897300.0,-20707700.0
371,BarrySilbert,2014-01-01,RT @colbyh: In Noe Valley even the girl scouts take bitcoin: http://t.co/PjLkkqjx4f  cc @NoeValleySF,Neutral,16.430053711000028,22489400.0,-20897300.0
372,BarrySilbert,2014-01-01,"My 2014 predictions:
+ A country begins accepting bitcoin for taxes
+ A US bank starts BTC trading desk
+ A Central Bank accumulates bitcoin",Neutral,16.430053711000028,22489400.0,-20897300.0
373,BarrySilbert,2014-01-02,BOND New York Real Estate Announces it Will Accept Bitcoins as Payment http://t.co/NqcLHeeT9R via @YahooFinance,Neutral,28.950012206999986,38489500.0,-22489400.0
374,BarrySilbert,2014-01-03,Bitcoin’s Sixth Year Likely Driven By Institutional Participation http://t.co/xWhgswNO5E via @TheGenesisBlock cc @BitcoinTrust,Neutral,15.869995117200006,37810100.0,-38489500.0
375,BarrySilbert,2014-01-03,".@davidlee @MurfieMusic and btw, they accept bitcoin!",Neutral,15.869995117200006,37810100.0,-38489500.0
376,BarrySilbert,2014-01-04,Games Giant Zynga Starts Playing With Bitcoin http://t.co/32u4fyJT24 via @coindesk @dannybradbury,Neutral,36.23999023429997,38005000.0,-37810100.0
377,BarrySilbert,2014-01-05,"Bitcoin Tops $1,000 Again on Adoption by Zynga Amid Wider Usage http://t.co/WdbjWoXTto via @BloombergNews @olgakharif",Neutral,74.9800415039,72898496.0,-38005000.0
378,BarrySilbert,2014-01-05,"Big thanks to @jason for first introducing me to the world of Bitcoin on May 10, 2011 TWiST episode (price: $5.81)  http://t.co/Kdds96aHfz",Neutral,74.9800415039,72898496.0,-38005000.0
379,BarrySilbert,2014-01-06,Sina bitcoin news much more significant than Zynga accepting bitcoin. Surprised it isn't getting more press... http://t.co/DNLbZLEzyc,Neutral,17.239990234299967,85565696.0,-72898496.0
380,BarrySilbert,2014-01-06,New York Real-Estate Brokerage To Start Accepting Bitcoin http://t.co/3g0yphAt1z via @coindesk cc @BitPremier,Neutral,17.239990234299967,85565696.0,-72898496.0
381,BarrySilbert,2014-01-07,Real foresight and thought leadership being shown by @SenatorCarper re Bitcoin http://t.co/lobodAZ3QF via @CNBC,Neutral,-144.4899902344,81311696.0,-85565696.0
382,BarrySilbert,2014-01-07,"Very cool: ‘Almost Human’, A Fox Network Show, Has Shown Bitcoin In The Future http://t.co/7IvqZLL88R  via @bitcoinblogger @bitxbitxbitcoin",Neutral,-144.4899902344,81311696.0,-85565696.0
383,BarrySilbert,2014-01-08,Bitcoin Woos Washington to Ensure Lawmakers Don’t Kill It http://t.co/vmY1nHEeMK via @BloombergNews cc @BitcoinTrust,Neutral,46.72998046869998,74175600.0,-81311696.0
384,BarrySilbert,2014-01-08,Bitcoin: 4 Steps Before Wall Street Buys In http://t.co/7lDm6dRHrC via @TabbFORUM @tydanco (h/t @BitcoinBreak),Neutral,46.72998046869998,74175600.0,-81311696.0
385,BarrySilbert,2014-01-10,Bitcoin's big New York City moment is coming this month http://t.co/a3K9VQZqSq via @recode @DelRey,Neutral,21.789978027400025,31876800.0,-59998600.0
386,BarrySilbert,2014-01-12,Interesting to see Colorado's legal marijuana dispensary industry turning to bitcoin http://t.co/guoUG0dtXO via @coindesk,Neutral,-56.380004882799994,39623500.0,-44754200.0
387,BarrySilbert,2014-01-14,5 Ways to Play Bitcoin on the Public Markets http://t.co/8qx5iYZjkb via @coindesk cc @BitcoinTrust,Neutral,-9.899963378899997,20829800.0,-45580900.0
388,BarrySilbert,2014-01-14,Wells Fargo seems to be warming up to bitcoin: http://t.co/CI9OlWyRmh via @FT @stephenfoley @CamillaHallNYC,Neutral,-9.899963378899997,20829800.0,-45580900.0
389,BarrySilbert,2014-01-14,"Bitcoin sentiment survey just launched. Fill out and spread the word! (Amazon gift cards up for grabs btw) 
https://t.co/AzvgjhX2bI",Neutral,-9.899963378899997,20829800.0,-45580900.0
390,BarrySilbert,2014-01-16,"As a merchant, the question for you is no longer, ""why accept bitcoin?"" Instead, you should ask yourself, ""why not accept bitcoin?""",Neutral,-24.659973144499986,19149300.0,-28107200.0
391,BarrySilbert,2014-01-18,"Wow, awesome MT @BitPremier: 72' Yacht is our latest listing! 4 cabins and loaded w equipment. Currently ~1,040 BTCs https://t.co/QXopNb42kv",Neutral,23.92999267580001,18052700.0,-39031700.0
392,BarrySilbert,2014-01-19,CoinAva allows Iranians to buy and sell bitcoins http://t.co/sSZiXV55QY via @coindesk @emilyspaven,Neutral,31.300048828200033,24365700.0,-18052700.0
393,BarrySilbert,2014-01-20,Korea’s largest Bitcoin exchange nabs seed funding from Silicon Valley bigwigs http://t.co/hU1zATF3u6 via @Techinasia @horwitzjosh,Neutral,-1.1900024413999972,27652700.0,-24365700.0
394,BarrySilbert,2014-01-20,Hello #DLD14! Looking forward to joining Jeremy from @circlebits onstage in 15 mins to dazzle the Munich crowd about bitcoin.,Neutral,-1.1900024413999972,27652700.0,-24365700.0
395,BarrySilbert,2014-01-20,"If you have 26 mins to kill, here is my panel discussion today at #DLD14 re bitcoin http://t.co/IidcVvrTix",Neutral,-1.1900024413999972,27652700.0,-24365700.0
396,BarrySilbert,2014-01-20,"Korean Bitcoin Exchange Korbit Raises $400K From Angels, Bitcoin Opportunity Fund http://t.co/yEXnn55SJh via @techcrunch @kimmaicutler",Neutral,-1.1900024413999972,27652700.0,-24365700.0
397,BarrySilbert,2014-01-21,"My interview on @BloombergTV yesterday with @CarolineHydeTV:
Bitcoin Investment Outcome Seen As `Binary' http://t.co/QSTTKMyerl",Neutral,-5.7400512696000305,18997300.0,-27652700.0
398,BarrySilbert,2014-01-23,"More big merchant news: @TigerDirect now accepting bitcoin
http://t.co/qGmU99ryAp",Neutral,-23.42004394540004,15607100.0,-18453700.0
399,BarrySilbert,2014-01-23,"Argentina + Bitcoin = Next price increase catalyst?
http://t.co/YnFPf52l3W",Neutral,-23.42004394540004,15607100.0,-18453700.0
400,BarrySilbert,2014-01-24,"400-Year-Old Tuscan Villa for sale in bitcoin via @BitPremier. Will only set you back 3,300 BTC ($2.6 mm) https://t.co/zOVdqRxFnf",Neutral,-25.359985351600017,34912000.0,-15607100.0
401,BarrySilbert,2014-01-25,"@AyushNeupane I firmly believe that decentralized cryptocurrency is here to stay. But bitcoin as an investment is high risk, high return",Neutral,57.369995117200006,24303900.0,-34912000.0
402,BarrySilbert,2014-01-26,"Big bitcoin week upcoming. DFS hearing, NYCEDC event, Wells Fargo gathering and then fly to speak about bitcoin in front of big HNW audience",Neutral,31.600036621100003,32224300.0,-24303900.0
403,BarrySilbert,2014-01-29,"Wow, what a day. Never been more excited about the future of bitcoin. Incredible group of visionaries, innovators and investors.",Neutral,16.03997802729998,17984400.0,-44875500.0
404,BarrySilbert,2014-01-29,Just passed a bitcoin-related billboard right outside of NYC on LI Expressway. Looked to be a non profit asking for donations in BTC.,Neutral,16.03997802729998,17984400.0,-44875500.0
405,BarrySilbert,2014-01-30,"Big uptick in volume occurring on BTC China right now:
http://t.co/1EProQYjAF",Neutral,-6.989990234400011,29918200.0,-17984400.0
406,BarrySilbert,2014-01-31,"FYI, effort underway to blitz U.S. college campuses with bitcoin education sessions and bitcoin giveaways. Being organized by @twobitidiot",Neutral,11.489990234400011,17107900.0,-29918200.0
407,BarrySilbert,2014-02-04,Smart idea. Nymi Unveils Heartwave-sensing Wristband To Keep Your Bitcoin Safe http://t.co/Fgl8zPgvGh via @forbes @hollie_slade,Neutral,4.190002441399997,16609700.0,-13940100.0
408,BarrySilbert,2014-02-04,Bitcoin: big in emerging markets @Euromoney http://t.co/X4OGQLKX3w,Neutral,4.190002441399997,16609700.0,-13940100.0
409,BarrySilbert,2014-02-05,"BitBeat: 2014 Is The Year of Bitcoin…on Wall Street, Silbert Says http://t.co/FVLogs8YE0 via @WSJ @paulvigna @mikejcasey",Neutral,-18.050048828200033,22395100.0,-16609700.0
410,BarrySilbert,2014-02-05,Love this. @felixsalmon and @bhorowitz make a bet on the future of bitcoin http://t.co/CFqewzPxEz via @nprnews,Neutral,-18.050048828200033,22395100.0,-16609700.0
411,BarrySilbert,2014-02-06,Disappointing to see @Apple turn its back on millions of bitcoin users worldwide. I'll be buying a new phone asap http://t.co/x5Rwfy5ugr,Neutral,-34.0400390625,50108700.0,-22395100.0
412,BarrySilbert,2014-02-06,"Dear @BTCFoundation @blockchain @coinbase @gli_ph, 
Some light reading for you this evening:
http://t.co/l0sXF8JoXg
cc: @APPLEOFFIClAL",Neutral,-34.0400390625,50108700.0,-22395100.0
413,BarrySilbert,2014-02-06,iPhone users are smashing their devices in protest of Apple’s anti-Bitcoin policies http://t.co/BLW65aT5Zk,Neutral,-34.0400390625,50108700.0,-22395100.0
414,BarrySilbert,2014-02-07,Announcement: Our bitcoin trading team is making a market on a pilot basis. Buy/sell and settle same day. Min 25 BTC https://t.co/STT967lwPR,Neutral,-70.79998779289997,113643000.0,-50108700.0
415,BarrySilbert,2014-02-07,@cyim Buyers wanting to purchase BTC outside of BIT should fill out contact form in the link and indicate. We're still updating the language,Neutral,-70.79998779289997,113643000.0,-50108700.0
416,BarrySilbert,2014-02-10,"We're open for business. Buy/sell bitcoin and settle same day. Min 25 BTC
https://t.co/xxaNpPj16m",Neutral,-0.28997802729998057,112758000.0,-39311400.0
417,BarrySilbert,2014-02-11,"Apple boots bitcoin wallets = check
Russian bans bitcoin = check
Mt.Gox breaks down = check
Bitcoin price = $700
Bitcoin = honeybadger",Neutral,-11.33001708979998,72745200.0,-112758000.0
418,BarrySilbert,2014-02-13,"Not obvious to the public, but really amazing what is happening behind the scenes right now with bitcoin developers improving the protocol",Neutral,-45.84002685539997,38588100.0,-25367600.0
419,BarrySilbert,2014-02-13,Future Tense Event Recap: There’s More to Bitcoin Than Volatility and PR Stunts http://t.co/F0JxFxrkSO via @slate @thekibosch,Neutral,-45.84002685539997,38588100.0,-25367600.0
420,BarrySilbert,2014-02-14,Looks like U.S. government just made it much easier for bitcoin payment processors to service the legal marijuana industry. News coming...,Neutral,60.82000732419999,102506000.0,-38588100.0
421,BarrySilbert,2014-02-14,"My prediction, this will not compel banks/credit card companies to service legal marijuana industry. Bitcoin processors will be first movers",Neutral,60.82000732419999,102506000.0,-38588100.0
422,BarrySilbert,2014-02-14,"@eringriffith IMO, provides adequate aircover at the Federal level for bitcoin merchant processors. You should confirm w @BitPay / @Coinbase",Neutral,60.82000732419999,102506000.0,-38588100.0
423,BarrySilbert,2014-02-14,"@capaday79 Banks are very slow to move, conservative and avoid headline risk.  Bitcoin companies....not so much",Neutral,60.82000732419999,102506000.0,-38588100.0
424,BarrySilbert,2014-02-21,"State regulators to tackle bitcoin, virtual currencies http://t.co/ZMUoiiGg4v via @thehill @timdevaney",Neutral,17.27996826169999,47308100.0,-46905000.0
425,BarrySilbert,2014-02-25,SecondMarket to launch first U.S.-based Bitcoin exchange http://t.co/kyApprWwSY via @FortuneMagazine @danprimack,Neutral,-1.5299682616999917,126314000.0,-57893900.0
426,BarrySilbert,2014-02-25,You can catch me on @CNBCClosingBell at 3:20 pm ET today talking bitcoin and our exchange efforts,Neutral,-1.5299682616999917,126314000.0,-57893900.0
427,BarrySilbert,2014-02-25,Catch me on @CBSEveningNews at 6:30 pm ET tonight talking about bitcoin and why I think it is so transformative,Neutral,-1.5299682616999917,126314000.0,-57893900.0
428,BarrySilbert,2014-02-26,Portion of my interview on @CNBCClosingBell today: Secondmarket to launch US bitcoin exchange http://t.co/pPxNuh3KWY,Neutral,45.65002441410002,64642700.0,-126314000.0
429,BarrySilbert,2014-02-26,Here is my interview on @CBSEveningNews tonight discussing bitcoin with @AnthonyMasonCBS http://t.co/mRL6T1yFvN,Neutral,45.65002441410002,64642700.0,-126314000.0
430,BarrySilbert,2014-02-26,"This is a really big deal: Former US Treasury Secretary Calls Bitcoin an ""Innovative"" Solution http://t.co/B2iZcY83WY via @coindesk",Neutral,45.65002441410002,64642700.0,-126314000.0
