,user,date,tweet,polarity,valueDelta,volume,volumeDelta
274,aantonop,2020-06-02,"Livestream (audio only) starts in 30 minutes. Join now! I’ll be answering questions from patrons, YouTube members, and you! Ask questions or listen to learn about #bitcoin, #ethereum, #cryptocurrency, and open #blockchains. https://t.co/R4uWf9IACm https://t.co/NGjS4h7XsC",Positive,-9.609131684999994,13782107566.7125,-169620369.7397995
275,aantonop,2020-06-12,"#Bitcoin is not trying to become a national currency. It's doing something far more dangerous. It's encouraging people to put their savings outside the system. Learn about exiting the system. #TIOMv2 is available in English, Spanish, &amp; German 📘
https://t.co/yjEJdVgrO0 https://t.co/ApBLNZoBzI",Positive,5.867748075000009,8868955009.12327,-3487573851.35433
276,aantonop,2020-06-16,"Livestream (audio only) starts in 15 minutes. Join now. I'll be answering patrons, youtube members, and your questions on #bitcoin, #ethereum, #cryptocurrency, open #blockchains. https://t.co/sHzRq5nKEX https://t.co/PAQ5Ea0VW3",Positive,4.653869310999994,7965648016.42445,-2570451867.69215
277,aantonop,2020-06-17,"We’ve got 2 new books and lots of great #bitcoin, #ethereum, and #lightningnetwork merch at my shop. While you’re there you can use coupon code NYKNYC to save 10% off of workshops too! https://t.co/hxCpJBYuZQ https://t.co/l3XjQk0zNw",Positive,-1.464097473999999,7701391591.86815,-264256424.55630016
278,aantonop,2020-06-27,"Do you want someone to teach you how to use a #cryptocurrency hardware wallet - including how to set it up, back it up, and recover your funds using the mnemonic phrase?

If yes, check out my latest workshop where I do exactly that: https://t.co/JlKokfDV3j  

#bitcoin #ethereum https://t.co/SguZeiCIib",Positive,-6.671705322000008,6918380954.96753,-269109270.5393696
279,aantonop,2020-06-27,"CryptoAsset Inheritance Planning: A Simple Guide for Owners – English (ebook) available on the aantonop shop https://t.co/URzMAMlnsr

#bitcoin #ethereum #cryptocurrency https://t.co/cRTkEa1SkL",Positive,-6.671705322000008,6918380954.96753,-269109270.5393696
280,aantonop,2020-06-27,"Recent review,""I have learned many unknown but important aspects of keeping #cryptocurrencies safe. Thanks."" Thank YOU, Li Ra! 

You too can learn how increase security for your #bitcoin #ethereum and other #cryptoasset holdings in my new workshop: https://t.co/JlKokfDV3j https://t.co/a3BQ5uLFdE",Positive,-6.671705322000008,6918380954.96753,-269109270.5393696
281,aantonop,2020-06-27,"Taproot will be locked-in for a November activation in the next 36 hours. 

A big success for #Bitcoin, Taproot introduces a second signature algo (Schnorr) and significant privacy features.

Also a big success for the ""Speedy Trial"" activation method with &lt; 8 weeks to lock-in.",Positive,-6.671705322000008,6918380954.96753,-269109270.5393696
282,aantonop,2020-06-29,@EthereumEhrlich No. There's a great study guide on the C4 website. The webinar should answer all your questions!,Positive,2.833430333999985,6726164653.25879,520238935.0696802
283,aantonop,2020-06-29,"@greg_not_so Nope, I don't endorse or discuss investments. I teach about technology and help non profit standards around education. I wrote a boom about Ethereum 3 years ago",Positive,2.833430333999985,6726164653.25879,520238935.0696802
284,aantonop,2020-07-04,"@Adamsimecka I don't ""promote"". I teach the technology. I wrote the book ""Mastering Ethereum"" 3 years ago. You're late to the whine fest.",Positive,3.7856351250000273,5228310135.25311,119277434.94332981
285,aantonop,2020-07-07,"ICYMI: Cryptocurrency Explained: Avoid GIANT Unexpected Tax Bills on Cryptocurrency Trades [2021] https://t.co/y2lx909pjP 
#cryptocurrency #cryptotrading #bitcoin #ethereum https://t.co/aXm2bkjfFe",Positive,-1.89706533399999,6441497597.21395,-2341419955.6356497
286,aantonop,2020-07-08,"This Sunday I'll be doing monthly audio Q&amp;A livestream answering questions on #Bitcoin #ethereum &amp; anything related to the technology and social impact of #blockchains. 

Till then, here's a short video from a recent Q&amp;A session: https://t.co/nloLqnmmSO https://t.co/P8YpDcqsev",Positive,7.51003866100001,9892586411.24723,3451088814.0332804
287,aantonop,2020-07-10,"The #aantonopShop has 4 new additions! Please welcome: #bitcoin #ethereum #lightningnetwork and bitcoin pizza leggings! 🥳

Grab a pair today: https://t.co/P2z7z0SVEp https://t.co/unUHy9CDX2",Positive,-1.8830335290000164,7281370521.9948,-1147728676.82864
288,aantonop,2020-07-11,"Learn how to run your own #bitcoin, #ethereum, or #lightning node, or help teach a friend: https://t.co/6gTVeOecHL #crypto https://t.co/n3d0vE73nI",Positive,-1.5866107340000042,5643067315.96068,-1638303206.0341196
289,aantonop,2020-07-13,Now is the time to learn about #Ethereum! Check out the e-book in the https://t.co/hxCpJBYuZQ and start reading your copy today! https://t.co/o98wjsyVx8,Positive,-2.577281309,7787751467.56729,1191356749.9308405
290,aantonop,2020-07-21,"Discussed #Bitcoin, #Ethereum, &amp; RIPCORD #blockchains on this episode of The White Rabbit Podcast with Jessi West: https://t.co/FNYtjqVn32 https://t.co/JqnqXYLX2B",Positive,8.714218759000005,6806696014.6769,1206009822.4984303
291,aantonop,2020-07-21,"My free educational content on YouTube had 405k+ views last month. Thank you for sharing the knowledge of #bitcoin &amp; open blockchains with others! Together, we can teach others about the power of this technology. https://t.co/rgOqfV22mr https://t.co/kuaoa9mr8j",Positive,8.714218759000005,6806696014.6769,1206009822.4984303
292,aantonop,2020-07-21,"@74gj79 @TheMoonCarl @MMCrypto @Bitboy_Crypto @chicocrypto_ @michael_saylor @maxkeiser @VoskCoin @RaoulGMI @TheCryptoZombie @AltcoinDailyio @elliotrades I run several nodes, including multiple Bitcoin, multiple Lightning, Ethereum and Monero.",Positive,8.714218759000005,6806696014.6769,1206009822.4984303
293,aantonop,2020-07-23,"A brand new talk, a livestream on how to run your own node, &amp; an open topic Q&amp;A are all still coming up this month! Don’t miss out- set a reminder to join these events now: https://t.co/rwmncDfiSB #bitcoin #ethereum #cryptocurrency",Positive,12.300401765999993,10281309261.7956,2579231879.0078506
294,aantonop,2020-07-24,"Tomorrow is the first livestream of 2021! I’ll be talking #bitcoin, #ethereum, open #blockchains &amp; more. Plan to join by setting a reminder: https://t.co/w7AskgRRh1 https://t.co/jCKyjDemI6",Positive,4.492711081000039,9466060358.15756,-815248903.6380405
295,aantonop,2020-07-25,ONE HOUR LEFT to get 50% off of Mastering #Ethereum and Mastering #Bitcoin for #InternationalProgrammersDay. No coupon code needed: https://t.co/hxCpJBYuZQ https://t.co/1mI9HeFomP,Positive,25.03039712200001,10785021812.5683,1318961454.41074
296,aantonop,2020-07-26,"It’s #InternationalProgrammersDay so #MasteringBitcoin &amp; #MasteringEthereum ebooks are 50% off in the aantonop shop! Help a programmer learn about the power of #bitcoin, #ethereum &amp; open blockchains: https://t.co/hxCpJBYuZQ https://t.co/i3eqSdbDiO",Positive,5.951241562999996,12003973025.6976,1218951213.1292992
297,aantonop,2020-07-29,Help a programmer learn something new about #bitcoin or #ethereum for #InternationalProgrammersDay! #MasteringBitcoin and #MasteringEthereum are both 50% off in the aantonop shop: https://t.co/hxCpJBYuZQ https://t.co/ufcPjSXWFb,Positive,1.6355105419999632,10878845706.0157,-1478262358.5517006
298,aantonop,2020-07-30,"Saturday is my 1st livestream of 2021. What will we be talking about? Maybe comedy, maybe ATHens, who knows?! I do know it’s going to be fun. Set a reminder to join: https://t.co/w7AskgRRh1 #bitcoin #ethereum https://t.co/JgmUN6sPYb",Positive,16.441642978999994,11827689045.337,948843339.3213005
299,aantonop,2020-07-30,@GenghisKhanh1 @theinstagibbs @omgbtc I have a feeling you're concern-trolling and not really interested in answers about how ETH2 works.,Positive,16.441642978999994,11827689045.337,948843339.3213005
300,aantonop,2020-07-30,"@GenghisKhanh1 @theinstagibbs @omgbtc Ethereum was *always* heading to PoS. Anyone who got involved knew this from the beginning. 

You're just asking for a scaling-heckler's veto.",Positive,16.441642978999994,11827689045.337,948843339.3213005
301,aantonop,2020-08-01,@GenghisKhanh1 @theinstagibbs @omgbtc ETH2 is the scaling solution. You may disagree with it. But you can't blame it for leaving you behind without a scaling solution if you choose not to follow.,Positive,39.401117467999995,14045259476.5426,2014658985.015501
302,aantonop,2020-08-02,"@theinstagibbs @omgbtc The only coins that exist in ETH2 today are those that were ""transferred"" from ETH1 via  the staking contract. So the importation happened already (in part) as an opt-in migration. In the next phase it happens for all remaining state in ETH1.",Positive,-14.87815955100001,18909744275.0564,4864484798.5138
303,aantonop,2020-08-08,"Did you resolve to learn more about how #bitcoin or #ethereum networks work in 2021? If so, pick up Mastering #Bitcoin, Mastering #Ethereum, or both to understand the technical similarities and differences. Get a 20% discount using code GoodRiddance2020 at https://t.co/hxCpJBYuZQ https://t.co/zzVwC8Yhtn",Positive,14.435792403999983,9342060531.02452,-3409626552.8863792
304,aantonop,2020-08-08,"Keep your #resolution to make your #bitcoin safer, make sure your #cypto security is where it should be! Whether you’re new or an expert, you’ll smile at least once and learn something new: https://t.co/fFHYJv8a8M https://t.co/D9NRsggwD2",Positive,14.435792403999983,9342060531.02452,-3409626552.8863792
305,aantonop,2020-08-08,"@CryptoKWC Thank you! We sample every item to make sure it is very high quality. We've even put the shirts through the wash. Literally a dozen washes for two different vendors to see whether they would fade. For two weeks my washing machine contained ""not your keys not your coins"" every day",Positive,14.435792403999983,9342060531.02452,-3409626552.8863792
306,aantonop,2020-08-08,"@CryptoDude213 @antiprosynth @LordCatoshi I don't own that phrase and while I used it to describe Bitcoin, I also use it to describe Ethereum too. I don't mind others using this analogy at all.",Positive,14.435792403999983,9342060531.02452,-3409626552.8863792
307,aantonop,2020-08-08,Always wanted to run your own node? Not sure how to do it? I’ll be teaching you how and answering questions about it this Saturday. Set a reminder to join! https://t.co/YLZiNxnR1N #bitcoin #crypto #ethereum https://t.co/xNDMYS0kkn,Positive,14.435792403999983,9342060531.02452,-3409626552.8863792
308,aantonop,2020-08-09,"@gabri90303841 Nothing that specific, but we have a few great ETH-related merch. 

What did you have in mind?",Positive,-4.184781302999966,9451065592.32828,109005061.30375862
309,aantonop,2020-08-10,"@Method__4 @nvk It should work without any problem. 

What address type are you using (starts with):
Legacy (1)
wrapped segwit (3)
or native Segwit (bc1)",Positive,4.846075885000005,11685827893.4464,2234762301.11812
310,aantonop,2020-08-10,"#ICYMI: Sunday’s livestream was all about running your own #bitcoin, #ethereum &amp; #lightning nodes. Watch to learn: https://t.co/6gTVeOvO6l https://t.co/rfOjNqawbS",Positive,4.846075885000005,11685827893.4464,2234762301.11812
311,aantonop,2020-08-10,"@JoelyBalazs Most of the time it is thrown at me by people who disagree with something I said, usually about science.",Positive,4.846075885000005,11685827893.4464,2234762301.11812
312,aantonop,2020-08-10,Run your own node livestream is starting now! Join us &amp; learn how to ask your questions: https://t.co/6gTVeOvO6l #bitcoin #ethereum #lightningnetwork https://t.co/96hlqBxVfc,Positive,4.846075885000005,11685827893.4464,2234762301.11812
313,aantonop,2020-08-10,"30 minutes until the “Running a Node” livestream starts. You’ll learn about #bitcoin, #ethereum, &amp; #lightning nodes. Join the chat now and share the link: https://t.co/6gTVeOvO6l https://t.co/EqekMRgJph",Positive,4.846075885000005,11685827893.4464,2234762301.11812
314,aantonop,2020-08-10,@DUTCHHODL @empty_banks Y'all should start a support group. You collect blocks and put them in a trophy case like it means something.,Positive,4.846075885000005,11685827893.4464,2234762301.11812
315,aantonop,2020-08-10,@BubblesBitcoin We are on the same side and I appreciate honest and good faith disagreement where there is a difference of opinion. We can all work together towards our common goals and principles.,Positive,4.846075885000005,11685827893.4464,2234762301.11812
316,aantonop,2020-08-10,"Always wanted to run your own #bitcoin, #ethereum, or #lightning node but not sure where to start? Watch the livestream from last week where I explained how to run your own node: https://t.co/6gTVeOvO6l #crypto https://t.co/l54sUbWJWe",Positive,4.846075885000005,11685827893.4464,2234762301.11812
317,aantonop,2020-08-10,"I’m hosting 3 livestream events this month on Sundays:

02/07: how to run a node (#bitcoin, #ethereum, #lightning)
02/21: #defi
02/28: open topic!

Set reminders to join: https://t.co/lyyOQA55go https://t.co/6ZG2bb77Xh",Positive,4.846075885000005,11685827893.4464,2234762301.11812
318,aantonop,2020-08-10,"Learn how to run your own #bitcoin, #ethereum, or #lightning node with me this SUNDAY! Set a reminder to join the livestream: https://t.co/6gTVeOecHL #crypto https://t.co/fjFkDESITg",Positive,4.846075885000005,11685827893.4464,2234762301.11812
319,aantonop,2020-08-10,Para ese coder especial en tu vida: ¡Te tenemos en formato electrónico los libros #MasteringBitcoin y #MasteringEthereum en la tienda de aantonop! Me motiva sumamente el seguir agregando más y más traducciones de mi trabajo a medida que estén disponibles: https://t.co/hxCpJBYuZQ https://t.co/Bq6C7zv3yB,Positive,4.846075885000005,11685827893.4464,2234762301.11812
320,aantonop,2020-08-12,"For the developer in your life who reads in Spanish, we now offer #MasteringBitcoin &amp; #MasteringEthereum ebooks in the aantonop Shop! I’m thrilled to continue adding more and more translations of my work as we work with others to make them available: https://t.co/hxCpJBYuZQ https://t.co/aMTLD2zmwO",Positive,10.960344226000018,12408772745.1829,-383445991.7875004
321,aantonop,2020-08-12,"This week will be the first Sunday livestream I host for the month. Join to learn how you can run your own #bitcoin, #ethereum, or #lightning node: https://t.co/YLZiNxnR1N https://t.co/6fRixByKrt",Positive,10.960344226000018,12408772745.1829,-383445991.7875004
322,aantonop,2020-08-13,"¡Mastering #Ethereum ya está disponible en español en la tienda de aantonop! ¡Por favor, ayúdenme a difundir este mensaje entre las comunidades de habla hispana a las que pudieran formar parte! https://t.co/hxCpJBYuZQ https://t.co/IudHA4gady",Positive,37.90367332699998,18480303525.5272,6071530780.344299
323,aantonop,2020-08-14,"Some of you are too young to remember Occupy Wall Street and it shows.

Whether you do it electronically, in person, or both: It's your turn now.",Positive,8.720571575000008,15064589987.0928,-3415713538.4343987
324,aantonop,2020-08-15,"Join me tomorrow to learn about running your own node for #bitcoin, #ethereum, or #lightningnetwork! I’ll be taking your questions too! Set a reminder to join: https://t.co/YLZiNxnR1N  #crypto https://t.co/jkJknKE6fe",Positive,-4.208069361000014,12416067894.221,-2648522092.8717995
325,aantonop,2020-09-01,"It is especially important to speak up if you have a position of influence and a public voice. When I'm invited to a conference, I have to consider whether that conference promotes the same values as mine. Choices speak loudly about character and set an example.",Positive,42.17748642999999,18862763755.9624,6088021958.827599
326,aantonop,2020-09-02,"“Those who expect to reap the blessings of freedom, must, like men, undergo the fatigues of supporting it.” ― Thomas Paine #Restorethe4th",Positive,-36.967377147000036,19691854013.5079,829090257.5455017
327,aantonop,2020-09-10,"$10k bounty to get BTC/LN integrated into Gitcoin.

Sounds like something to build on top of @BtcpayServer 

Anyone? https://t.co/Yf59YjRwDj",Positive,16.672583902000042,31421134556.3382,16873201035.9137
328,aantonop,2020-09-13,"@KarlTurner5 @juthica Whether it is good or not, it is a new &amp; different thing. We already have centralized finance. Those who think Defi is a good idea can use it and experiment. 

I think decentralized finance reduces the power of financial institutions as rent seeking &amp; gatekeeping parasites",Positive,-21.949290711999993,15005899191.1031,1710493376.707199
329,aantonop,2020-09-15,"@AustraliaSucksD I don't work for you and I didn't ask for or care for your opinion on how I should do my work or whether you respect me. 

Clear? Good, now move along...",Positive,-12.314810796000017,16140584321.1878,-1396111039.4279995
330,aantonop,2020-09-15,"My requirements and your process do not fit together because it seems like YouTube brand accounts are an exception to the process and policies. 

Your ""agents"" are clearly trained to skim and then respond as quickly as possible. They can't handle an exception.",Positive,-12.314810796000017,16140584321.1878,-1396111039.4279995
331,aantonop,2020-09-16,"@TrustlessState Yes, I called the phenomenon of productive acceleration in open source projects the ""Festival of the Commons"". I did a talk about it, mostly in the context of bitcoin, but applies equally if not more to ETH",Positive,1.0683054600000332,16107612177.0569,-32972144.13089943
332,aantonop,2020-09-16,"@shitbone127 No, it's absolutely correct. Snowden gets none of the money from sales of the book. 

Now, quit nitpicking and do something positive for Snowden or for privacy.",Positive,1.0683054600000332,16107612177.0569,-32972144.13089943
333,aantonop,2020-09-18,"In the newest episode of #Unscrypted, I address the speculation about what will be the “next Bitcoin” or the “next Ethereum.” Download and subscribe wherever you listen to podcasts: https://t.co/LWi586VKwf https://t.co/GqUpsKy8GV",Positive,-4.972953032000021,14108357740.4861,-5791173340.013802
334,aantonop,2020-09-18,"@blokchainreport Yes, it absolutely is. If it wasn't I would've move to focus my interest on something else.",Positive,-4.972953032000021,14108357740.4861,-5791173340.013802
335,aantonop,2020-09-19,"@hodlonaut @CitizenBitcoin Should be, but isn't. 

The question is whether you care enough to do something about it. 

Pretending that it isn't how it is, is not productive. If I wanted to just accept the status quo as is unquestionably... I wouldn't be in bitcoin",Positive,1.502717078000046,11049507683.5861,-3058850056.8999996
336,aantonop,2020-09-19,"@ETH_Nation Yes, that's what the video is about",Positive,1.502717078000046,11049507683.5861,-3058850056.8999996
337,aantonop,2020-09-21,"@Ghaiath_Alsaid @WeissCrypto At any time I have 40 or more interview invitations. Even if I want to do an interview, it takes weeks or longer to schedule something. Thanks for your patience",Positive,-29.61408358700004,17398267133.3014,5106071349.186998
338,aantonop,2020-09-21,Ethereum Q&amp;A: Delegated proof-of-stake and representative democracy https://t.co/IVIgONcfkD,Positive,-29.61408358700004,17398267133.3014,5106071349.186998
339,aantonop,2020-09-26,@tchabes @CryptoN_T Maybe he should create something other than toxicity and negativity,Positive,3.1372080900000014,13049148578.633314,-1331938387.769329
340,aantonop,2020-10-17,"@adamrmdy That's not how I manage my reputation of make ethical decisions. 

I assume that conflict of interest is bad. I also assume that people can be easily swayed once they start crossing such lines more and more often. 

Thank you for providing a contrasting view. You work in finance?",Positive,2.8402267899999742,10951115359.491545,-3719669457.935648
341,aantonop,2020-10-17,"The fact that you want to pay for unethical marketing tells me everything I need to know about your project - it is an unethical project. 

See https://t.co/h9rVThe5Gq

My reputation is not for sale, not for rent.",Positive,2.8402267899999742,10951115359.491545,-3719669457.935648
342,aantonop,2020-10-18,"@KrEEzNotic @dasslappy77 @ACLU But you won't. You are just using it as a boast, as if it means something. 

You lack the humility needed to even meet the rules of your own religion. 

Go read your book. Jesus despised people who behaved like you do.",Positive,9.486165949999986,11047103109.419369,95987749.92782402
343,aantonop,2020-11-09,"New strategy with @instagram impersonators. Since @Instagram ignores impersonation reports..

Now I file DMCA takedowns for copyright and trademark infringement. IG can't ignore those without legal liability. 

@Instagram: get your shit together, this shouldn't be necessary",Positive,-9.411098990000028,13704320629.672075,2411937028.4441414
344,aantonop,2020-11-09,"On the first day of winter, aantonop taught to me
An explanation of Unstoppable Code for free

Together, we are unstoppable. Watch this talk on YouTube or read it in #TIOMv3: https://t.co/lCVn8UUg6t #AMAHolidays https://t.co/iBAOrdsdGf",Positive,-9.411098990000028,13704320629.672075,2411937028.4441414
345,aantonop,2020-11-11,"@zhi77362 Thank you for that offer! I would need to set up a separate LN node for that, as donations (gifts) need to be accounted for separately from retail sales (income) in my company store. 

Definitely something I'm considering for the near future",Positive,13.280856489999962,14075403511.078665,1985021844.7752857
346,aantonop,2020-11-13,"@babamamma1 @CryptoFinally If that were my goal, I would have named the person or shown their ID. I had to manually crop the screenshots to protect their identity. 

Yes, shame towards the behavior not the person. Shame is a powerful social mechanism for enforcing ethics and behavioral norms.",Positive,13.620929450000006,13191505724.739086,314178491.05883026
347,aantonop,2020-11-17,"“Something really important happened on January 3rd, 2009. The world changed. But as with many fundamental and significant changes in the world, very few people noticed... That change started out as a small ripple, and it continued spreading. ” https://t.co/CXbMKdwUu6",Positive,15.9534314,14593057876.603,3151818432.271391
348,aantonop,2020-11-24,"@ncano @EthereumDenver Yes, from when we wrote the first line, it's been open and free to read on Github. 

Once we have completed translations we will upload those too",Positive,-4.625038190000055,23281758099.84144,-3990544772.013851
349,aantonop,2020-11-24,"@koopaboopabat @EthereumDenver Yes, about a dozen languages and I'll add more if people want them!

It's open to volunteers for any language, just propose a new one",Positive,-4.625038190000055,23281758099.84144,-3990544772.013851
350,aantonop,2020-11-26,"@EthereumDenver Surprisingly, we have not yet had volunteers from the #Spanish language #Ethereum community join the effort to translate ""Mastering Ethereum"". 

https://t.co/lZqh17P1wK

A Spanish edition of Mastering Ethereum would be amazing!",Positive,-51.713735540000016,31104004592.476696,11015511699.900707
351,aantonop,2020-11-27,"@HusbandBitcoin @EthereumDenver I don't offer investment advice, that's neither my expertise nor my interest. 

""smart contracts""",Positive,-1.6144122700000025,16831105702.971172,-14272898889.505524
352,aantonop,2020-11-27,"My mission has always been to educate the world about #Bitcoin and open blockchains, but I can’t do it alone! If you were at @EthereumDenver and want to help others learn about Ethereum technology, please consider translating #MasteringEthereum: https://t.co/lZqh17P1wK",Positive,-1.6144122700000025,16831105702.971172,-14272898889.505524
353,aantonop,2020-11-30,All #Ethereum merch is now 20% off in #aantonopShop. Minimum branding; maximum meme power: https://t.co/4O2LqDpZTj https://t.co/NAFSXQJkDg,Positive,39.08543764000001,20276867832.97377,5259350074.800716
354,aantonop,2020-11-30,"@joetufano I responded to the wrong tweet of mine!

Translating Mastering Ethereum, writing Mastering Lightning",Positive,39.08543764000001,20276867832.97377,5259350074.800716
355,aantonop,2020-12-01,Stop by @C4’s blockchain trivia today at @ethdenver for your chance to win #aantonopshop Ethereum merch! Minimal branding; maximum meme power: https://t.co/4O2LqDpZTj #ethdenver https://t.co/HFbWiR4LFr,Positive,-27.746137620000013,27178964464.895428,6902096631.921658
356,aantonop,2020-12-01,"If you’re at @EthereumDenver this weekend, some of my books and #aantonopShop t-shirts are being given away to bring awareness to #MasteringEthereum becoming available for open source and translation. Learn more at @_CFour_’s booth: https://t.co/lZqh17P1wK",Positive,-27.746137620000013,27178964464.895428,6902096631.921658
357,aantonop,2020-12-01,There’s a big announcement about #MasteringEthereum coming soon. Until then check out the new #Ethereum playlist and use it to learn something about Ethereum every day this month: https://t.co/kcTNsgTzCp,Positive,-27.746137620000013,27178964464.895428,6902096631.921658
358,aantonop,2020-12-03,"Our printers are offering us a 20% discount on #aantonopShop sweatshirts, so we're passing that 20% discount directly to you. Stay warm while sharing your knowledge of cryptocurrencies. 🔥 Together we can help others learn! https://t.co/4O2LqDpZTj https://t.co/WMjVSQXF9w",Positive,18.24955207000005,16146190946.431929,-737101182.977211
359,aantonop,2020-12-03,"Just started down the #bitcoin rabbit hole? 🕳️🐇 You might find our #MOOC13 topic helpful this week, whether or not you're taking the course. Here's a video to help you get started: https://t.co/9J8yzJptvp #cryptocurrencies",Positive,18.24955207000005,16146190946.431929,-737101182.977211
360,aantonop,2020-12-04,"Over the next few weeks, you will notice more educational posts outlining #MOOC13’s topics. Whether or not you’re taking the course, these posts might provide you or a friend with a learning plan to follow. 📚 Let’s learn about #bitcoin &amp; decentralized cryptocurrencies together!",Positive,-47.36860457,16337589996.897411,191399050.4654827
361,aantonop,2020-12-04,"You don’t trust anything other than the outcome of your own verification and validation. Through that, you end up trusting in something more important: the network effect. https://t.co/pAQZOEJAYE #TIOMv2 https://t.co/L7DqIhNT9p",Positive,-47.36860457,16337589996.897411,191399050.4654827
362,aantonop,2020-12-05,"@VMolti Four of my books have already been translated to German and are available on https://t.co/zhUMFE1WkT, including Mastering Bitcoin, Mastering Ethereum, and volume 1 &amp; 2 of Internet Des Geldes. Volume 3 will be out by the end of the year in German too I hope!

Danke!",Positive,27.247831399999995,13498010566.223131,-2839579430.67428
363,aantonop,2020-12-05,"@SzudarCsaba If you want something long term get a steel backup for your BIP39 mnemonic and passphrase, to improve your backup solution. 

@lopp did a great review of those, subjecting them to fire/heat/shock cooling. 

Much better than a paper wallet",Positive,27.247831399999995,13498010566.223131,-2839579430.67428
364,aantonop,2020-12-05,"@KennethBosak @nondualrandy Maybe some of the people who are promoting this scam can be held accountable too. Hiding behind the ""troll"" excuse is pathetic and cowardly behavior.",Positive,27.247831399999995,13498010566.223131,-2839579430.67428
365,aantonop,2020-12-05,@Investnoir Thank you for your kind words and support. We're all in this together!,Positive,27.247831399999995,13498010566.223131,-2839579430.67428
366,aantonop,2020-12-05,@dreaminers It's certainly something we've all experienced in this journey!,Positive,27.247831399999995,13498010566.223131,-2839579430.67428
367,aantonop,2020-12-06,"@AvaLawrenceAus @APompliano @VitalikButerin No, it's not going to be a challenger to Ethereum. Libra will not ( and cannot) be open to any participant, nor can it offer ""unstoppable code"". It will be a stoppable-code, vetted-validator, vetted-participant system. It does not compete with any open public blockchain",Positive,5.340308240000013,11290893016.094542,-2207117550.1285896
368,aantonop,2020-12-06,"Ethereum Q&amp;A: ""Blockchain all the things"" https://t.co/8rCWTPHdS2",Positive,5.340308240000013,11290893016.094542,-2207117550.1285896
369,aantonop,2020-12-07,Ethereum Q&amp;A: What is an archival node? https://t.co/uB0KYbemPj,Positive,-9.953715869999996,10720480961.526337,-570412054.5682049
370,aantonop,2020-12-08,"The only Instagram account I have is ""amantonop"" and I don't use it. Any other IG accounts are impersonators. 

Your first hint should be that they're trying to sell something, get you to invest or promising to send you money. I do none of those things.",Positive,-37.073076990000004,14398919320.07013,3678438358.5437927
371,aantonop,2020-12-10,Ethereum Q&amp;A: Developer compensation and performance indicators https://t.co/bkdzhyjGdC,Positive,-13.825537829999917,11672582039.82982,-4183333800.079672
372,aantonop,2020-12-11,"@KennETHbosak @Patreon @BitBacker_io I have and it doesn't serve the purpose that Patreon serves for me, even though it is being promoted as a Patreon ""alternative"". 

Patreon is a great platform that has allowed me to greatly expand my team &amp; my ability to deliver free educational content. 

https://t.co/vhVzWxe6mD",Positive,-13.88188783999999,11098819124.362003,-573762915.4678173
373,aantonop,2020-12-11,@nnja @blocktogether,Positive,-13.88188783999999,11098819124.362003,-573762915.4678173
374,aantonop,2020-12-12,"Diving into WB21—the company holding $9 million of Quadriga money

https://t.co/VMM1N4XjH7

This article prompted a threat of legal action by WB21. ""The lady doth protest too much methinks"".

#WB21
#meritlesslegalthuggery
#StreisandEffect
#thetruthdefamedus",Positive,22.988755410000067,8534557897.350276,-2564261227.0117273
375,aantonop,2020-12-13,"@gillesCadignan @giacomozucco We'll, security is not Boolean, it's a range, corresponding to risk it can protect against. Security has already been reached, for small values of security. That value is increasing. There is no magic threshold that must be crossed after which something is secure.",Positive,21.053357010000013,9070377861.783049,535819964.43277264
376,aantonop,2020-12-13,"Finally got around to installing Ride The Lightning Web-UI/dashboard for my lnd node. Nice work @ShahanaFarooqi!

#LightningNetwork 
#RideTheLightning https://t.co/KogP2EXMoB",Positive,21.053357010000013,9070377861.783049,535819964.43277264
377,aantonop,2020-12-13,"@balls_st @CoinSpice I ask conference organizers ""what does diversity mean to you and how are you trying to support diversity"". Not everyone will see the same way, but the answer tells me a lot about whether we are aligned. 

Your attempt to strawman diversity with a reductio ad absurdum is noted.",Positive,21.053357010000013,9070377861.783049,535819964.43277264
378,aantonop,2020-12-14,"@Lethal_Nik @NBCNews Uh-huh. I believe you. You're ""Just Asking Questions"". 

Do you realize this is such a trope that it has it's own wiki page?

https://t.co/mmSqYH072c",Positive,-3.771328189999963,8125837101.541813,-944540760.2412357
379,aantonop,2020-12-14,"@Lethal_Nik @NBCNews What percentage of white respondents to this study and the mountains of evidence of racial bias collected over the past 25 years will try to find excuses to justify and defend institutional racism?

Ignorance is not bliss, it's complicity.",Positive,-3.771328189999963,8125837101.541813,-944540760.2412357
380,aantonop,2020-12-16,"@KennethBosak @justinsuntron Who's the guy in the handsome ""Bosak"" shirt? Are those for sale?",Positive,46.803184620000025,15817248372.944794,6490602532.993677
381,aantonop,2020-12-16,"@GarethOates Gareth, thanks for your kind words. A review on Amazon would be much appreciated!",Positive,46.803184620000025,15817248372.944794,6490602532.993677
382,aantonop,2020-12-16,"Are you a developer or technologist who is new to open blockchains? 'Mastering Ethereum'  📕 will help you understand how EVM-based blockchains work:

https://t.co/vAhKsLpBt4 https://t.co/MxN2oIiiaI",Positive,46.803184620000025,15817248372.944794,6490602532.993677
383,aantonop,2020-12-18,"@Karalhoin Haha! Nice! I totally missed that

 ""Mastering Etherum""",Positive,11.894904849999989,15756303982.872536,-9723228164.330624
