,user,date,tweet,polarity,valueDelta,volume,volumeDelta
936,TimDraper,2020-08-18,"New Indiegogo campaign for Loopd. Awesome solution for exchanging contact info. 
https://t.co/GYBbNyQq4S",Positive,0.22550679480000024,30350144.9435501,19626226.1783076
47,elonmusk,2020-08-19,@EvaFoxU @cnunezimages @SpaceIntellige3 Absolutely 😃 🏝,Neutral,-0.4296553520999997,14838388.9157821,-30350144.9435501
48,elonmusk,2020-08-19,@DanielleFong @ajtourville @comma_ai @Tesmanian_com Absolutely needs liquid cooling. We’re applying our experience cooling half megawatt drive unit power electronics in cars to computers.,Neutral,-0.4296553520999997,14838388.9157821,-30350144.9435501
955,SatoshiLite,2020-08-20,@bullshark222 @hemant_bisht No. Read the reason I sold.,Neutral,0.3092264326999996,13756478.1507016,-14838388.9157821
330,rogerkver,2020-08-22,@solomonP Lots of great Liberty oriented shirts available for Bitcoin at http://t.co/COexLhQmxH,Positive,0.07557869750000012,10296804.8195696,-1499930.8135824986
731,aantonop,2020-08-22,"This is the absolute best time to invest...

...in education:

https://t.co/ZxglXogW2X

#bitcoin #ethereum #lightning #blockchain #education #BTC2019",Positive,0.07557869750000012,10296804.8195696,-1499930.8135824986
253,VitalikButerin,2020-08-23,"@getsqt @zmanian @RyanSAdams The difference in staking reward policies is in (i) the absolute size of the reward, and (ii) what variable takes on the risk if the demand is lower than expected (basically, either the security level or the issuance level).",Neutral,0.30156774230000005,11991402.1639282,-10296804.8195696
254,VitalikButerin,2020-08-24,@nic__carter @CoinDesk I actually don't think blockspace consumers interpret it this way at all. The ecosystem is aware that further gas limit increases come at high risk and will only be done if absolutely necessary.,Neutral,0.0327645367999998,15785207.7166973,-11991402.1639282
49,elonmusk,2020-08-25,@dauqhx @universal_sci There’s a lot of frozen CO2 &amp; H2O on Mars. Heating the planet will densify the atmosphere. It’s solvable.,Neutral,-0.0848139253000002,13444308.062981,-15785207.7166973
439,APompliano,2020-08-26,@jjacobs22 This is solid idea too,Neutral,0.2923340648999999,22147431.4936826,-13444308.062981
440,APompliano,2020-08-26,"An absolute gentleman and legend until the end 🙏🏼

https://t.co/QIaApJtxhV",Neutral,0.2923340648999999,22147431.4936826,-13444308.062981
441,APompliano,2020-08-28,"4) But does everyone actually know that their dollars are going to be worth less in the future?

Absolutely not.",Neutral,0.5588978754,27212887.5047479,-21031356.3229519
442,APompliano,2020-08-28,"17) So what can we do about this problem?

I don’t think the system is going to change unfortunately.

The only solution is to get more people educated about how money and the economic system works.",Neutral,0.5588978754,27212887.5047479,-21031356.3229519
255,VitalikButerin,2020-08-29,"@ameensol @reddit @xdaichain There's certainly something to be said for ""quick and easy to migrate and forward-compatible with future optimistic rollups and eth2 when those come"".",Neutral,-0.04540689309999957,14585964.4266973,-27212887.5047479
256,VitalikButerin,2020-08-29,@ameensol @reddit @xdaichain May well be the least-bad path to bridge our current chasm of having high adoption but not yet having high enough trustless scalability to properly handle it.,Neutral,-0.04540689309999957,14585964.4266973,-27212887.5047479
50,elonmusk,2020-08-30,"@SamTalksTesla @Teslarati If some company has solved a useful thing that we can just buy, that would be great! It’s so much work to create our own tech. We develop new tech, because we have to, not because we want to.",Neutral,0.46581161579999986,22220238.7965161,-14585964.4266973
333,rogerkver,2020-08-30,"The solution to @Uber and @lyft’s problems in #California can be solved with #Bitcoin Cash.
@dkhos @WSJ @sfchronicle @latimes https://t.co/S25QqLIogr",Neutral,0.46581161579999986,22220238.7965161,-14585964.4266973
258,VitalikButerin,2020-09-01,"@Excellion Of course both problems could be ""solved"" by making EBI proportional to how much ETH you have, but that's just giving everyone an interest rate, which as we know from basic monetary economics for a non-unit-of-account asset is essentially a no-op.",Neutral,-0.436534301,16944926.9392703,-20950150.2193332
777,aantonop,2020-09-01,"@AlfredodeCandi1 @electrum @APompliano @gavinandresen @adam3us Paper wallets are obsolete and dangerous for non experts.

Single hardware wallet is my answer. Splitting will shift the risk to inadequate backup and loss from other causes, without in practice increasing security",Neutral,-0.436534301,16944926.9392703,-20950150.2193332
778,aantonop,2020-09-01,"@josephskewes Oof. I did not read it. Mea culpa. 

You're absolutely right and I'm sorry. I reacted to a headline which I rarely do, because I was reading about de-minimis exceptions to capital gains reporting.

Thanks for correcting me",Neutral,-0.436534301,16944926.9392703,-20950150.2193332
779,aantonop,2020-09-01,"@sKryptKid @inheriti @LoginoD I think purely technical solutions to crypto inheritance planning are premature, untested and incomplete. I wouldn't use them for my own money",Neutral,-0.436534301,16944926.9392703,-20950150.2193332
257,VitalikButerin,2020-09-01,"@Excellion Main problems I see are (i) solving the unique-human problem in a credibly neutral way so people don't defraud the EBI, and (ii) determining who counts as an ""etherean"".",Neutral,-0.436534301,16944926.9392703,-20950150.2193332
264,VitalikButerin,2020-09-02,@ercwl (i) is not necessarily true because if you have a withdrawal time longer than ~1-2 weeks then you could trust that any attack would be resolved before then.,Neutral,-0.18822154879999964,23655802.3133022,-16944926.9392703
158,VitalikButerin,2020-09-02,"@technocrypto @ameensol @slatestarcodex I do think the gender case is not like race and there's a much higher chance that divergence is the outcome that delivers the greatest happiness for the greatest number, and blank-slateism risks being actively harmful there...

...ok fine better not talk about this on twitter",Positive,-0.18822154879999964,23655802.3133022,6710875.374031901
262,VitalikButerin,2020-09-02,"Conclusion: the only solution to high tx fees is scaling. Tether, Gitcoin and other apps are doing the right thing by migrating to ZK rollups today. I'm excited about the soon-upcoming optimistic rollups that will generalize rollup scaling to full EVM contracts.",Neutral,-0.18822154879999964,23655802.3133022,-16944926.9392703
261,VitalikButerin,2020-09-02,"EIP-2929, published today, would increase gas costs of some particularly sensitive operations, making it safer to increase gas limits. But this would only be a tiny short term mitigation; decreasing fees from 465 to 372 gwei would not solve the problem.

https://t.co/UBdiNVnZNo",Neutral,-0.18822154879999964,23655802.3133022,-16944926.9392703
260,VitalikButerin,2020-09-02,"Here's a common class of ""solution"" that I hear to the high txfee problem: why not have (the protocol | the Ethereum foundation | Vitalik) just refund 80% of everyone's fees? But if you understand what I said above, you'll quickly see that this does not work.",Neutral,-0.18822154879999964,23655802.3133022,-16944926.9392703
263,VitalikButerin,2020-09-02,@BlueMooon @cz_binance Those three solutions are *on* eth.,Neutral,-0.18822154879999964,23655802.3133022,-16944926.9392703
259,VitalikButerin,2020-09-02,"A quick thread on supply and demand economics, and why certain ""naive"" solutions to high gas prices won't work. https://t.co/lmmyx0x8vL",Neutral,-0.18822154879999964,23655802.3133022,-16944926.9392703
265,VitalikButerin,2020-09-03,"@janhxie &gt; 4. In a PoW 51% attack, changing the hash function is not the only solution, a temporary miner whitelist can be formed by social consensus

I doubt that this whitelist would be temporary. The attacker can just lie waiting until it's removed.",Neutral,-0.6414326248000002,26473633.5627635,-23655802.3133022
780,aantonop,2020-09-03,"@MatHeller1 @cobrown @emilyekins @CatoInstitute The part of this that lacks any scientifically collected evidence and is stated with absolute authority is the ""just a few bad apples"" claim. The idea that this is an isolated and rare problem is completely unsubstantiated, in fact disproven by all the evidence.",Neutral,-0.6414326248000002,26473633.5627635,-23655802.3133022
781,aantonop,2020-09-03,"@MatHeller1 @cobrown @emilyekins @CatoInstitute After decades of data proving that there is a systemic problem, the only thing that *can* change is the awareness and recognition of that problem. 

Only from that change in perception is there any hope of reforms and real solutions. 

Otherwise: No justice, no peace.",Neutral,-0.6414326248000002,26473633.5627635,-23655802.3133022
443,APompliano,2020-09-04,"New episode with @justGLew is now live!

We discuss narrative violations, inflation, resurgence of religiosity, serological test agreements, three paths to live in the West, solopreneur platforms, and Fortnite vs Apple.

Enjoy!
https://t.co/AZFzw6FBGv",Neutral,0.022404456299999875,17729340.0425555,-26473633.5627635
444,APompliano,2020-09-04,"My conversation with @justGLew is now live on YouTube.

We discuss narrative violations, inflation, resurgence of religiosity, serological test agreements, 3 paths to live in the West, solopreneur platforms, and Fortnite vs Apple.

Enjoy!

https://t.co/QfrFqXoUGA",Neutral,0.022404456299999875,17729340.0425555,-26473633.5627635
445,APompliano,2020-09-06,"Many people talk about the higher education bubble popping.

That won't happen until there is an alternative.

Google appears to have the reputation and aspiration to be one of those solutions.

https://t.co/o1BDu3yXww",Neutral,0.4857259171999999,20375889.8797486,-25062204.6506355
446,APompliano,2020-09-08,@peterpham solid product placement,Neutral,-0.4586524706999997,10163724.6032389,-17135013.476324
266,VitalikButerin,2020-09-08,"Categories of solutions I see are:

* Subscribing to other people's blocklists
* Using cryptoeconomics to scale up admins https://t.co/06n0zGQYXP
* Making it costly to have an account with posting rights (eg. sign with a key that has &gt;100 SNT locked up, or ZK-prove a brightid)",Neutral,-0.4586524706999997,10163724.6032389,-17135013.476324
268,VitalikButerin,2020-09-08,"@ATabarrok (not that this is a good ""long term solution"" but seems better than micromanaging specific use cases and I'm sure there's very-low-hanging-fruit that would quickly drop off)",Neutral,-0.4586524706999997,10163724.6032389,-17135013.476324
267,VitalikButerin,2020-09-08,"Simple and dumb ""implementable in 30 seconds"" solution: a mode that just says ""view only messages from accounts that have an ENS name"". This way attackers can't just easily create thousands of accounts faster than you can block them.",Neutral,-0.4586524706999997,10163724.6032389,-17135013.476324
710,BarrySilbert,2020-09-10,"Our newest investment in @Decentraland via Metaverse Ventures:  Decentral Games, a maker of virtual casino games

Don't blow all your $MANA on one blackjack hand! https://t.co/pPvb7iPYtQ",Neutral,-0.1665409846000001,31177874.7930509,-52354542.078401
269,VitalikButerin,2020-09-11,@TruthRaiderHQ @BitcoinKingom I think if you go deeper into the research and development circles you'll find a lot of acknowledgement of what the problems are (far beyond scalability) and efforts to solve them.,Neutral,-0.039907137200000165,17090627.4630998,-31177874.7930509
159,VitalikButerin,2020-09-11,@scott_lew_is What are your favorite proposed solutions? I feel like both eth2 teams *and* L2 developers are already about as full-speed-ahead as they can.,Positive,-0.039907137200000165,17090627.4630998,-14087247.3299511
447,APompliano,2020-09-14,@jasonzweigwsj 😂 that is a pretty solid tweet. You were ahead of the curve,Neutral,0.03760768619999988,21301450.1011828,-15316353.1818696
448,APompliano,2020-09-15,"Yesterday was the biggest day ever on the podcast.

You people are absolutely nuts and I love it 🙏🏽",Neutral,-0.3300125329000001,11992537.7843944,-21301450.1011828
270,VitalikButerin,2020-09-15,@shayzluf @loopringorg That should absolutely be changed imo,Neutral,-0.3300125329000001,11992537.7843944,-21301450.1011828
51,elonmusk,2020-09-15,"@ValaAfshar Tunnels are the solution to traffic. You can have as many levels as you want. Usable tunnel depth far exceeds tallest buildings, so would work even for New York or Beijing.",Neutral,-0.3300125329000001,11992537.7843944,-21301450.1011828
450,APompliano,2020-09-15,@BullandBaird Solid arguments for both sides IMO.,Neutral,-0.3300125329000001,11992537.7843944,-21301450.1011828
449,APompliano,2020-09-15,@joshelman @adambain Solid tweet,Neutral,-0.3300125329000001,11992537.7843944,-21301450.1011828
272,VitalikButerin,2020-09-16,"@bytemaster7 You do realize that pre-selected sequencers (via MEV auction or other mechanism) solve this problem, right?",Neutral,-0.3939086569999999,24199803.5835456,-11992537.7843944
271,VitalikButerin,2020-09-16,"@iamDCinvestor @owocki @zksync @msolomon44 It does include funding your zksync account. If your zksync account already has funds to cover the amount you're donating, the fixed cost drops to zero.",Neutral,-0.3939086569999999,24199803.5835456,-11992537.7843944
451,APompliano,2020-09-16,@CryptoMkg @stoolpresidente solid,Neutral,-0.3939086569999999,24199803.5835456,-11992537.7843944
452,APompliano,2020-09-18,"I interviewed the former CEO of Dunkin Donuts yesterday.

He served as CEO for 35 years and was an absolute wealth of knowledge.

Excited for everyone to hear it.",Neutral,0.21606628090000024,23510207.0958752,-23792219.5131179
337,APompliano,2020-09-21,"Today's episode of The Best Business Show is 🔥

- El Salvador buys the dip
- Roth IRA rules changing
- Doordash flips Uber
- Internet is undefeated

Then @udiWertheimer joins us to talk bitcoin, maximalism, memes, and the metaverse.

WATCH: https://t.co/UZYAlRqQBG",Positive,-0.08839397900000012,19492893.6246122,10275598.21048616
273,VitalikButerin,2020-09-21,@jorllaw There was no public solicitation for investment; it was a private offering to a few people.,Neutral,-0.08839397900000012,19492893.6246122,-9217295.41412604
782,aantonop,2020-09-21,"This FinCen leak is worthy of our ridicule because it reveals the hypocrisy of those who argue that crypto-currency is for money launderers. Banking *is* money laundering on a massive scale. But the solution is not to tighten controls on money. That won't work

15/",Neutral,-0.08839397900000012,19492893.6246122,-9217295.41412604
783,aantonop,2020-09-21,"The solution is to stop trying to use money (a tool) to fight crime (human nature). But if you think the hypocrites will back down and adopt sensible systems and laws that enable human trade and economic inclusion, you are wrong. They will double down with even more control",Neutral,-0.08839397900000012,19492893.6246122,-9217295.41412604
274,VitalikButerin,2020-09-23,"@harmonylion1 @angela_walch The problem with that kind of theory is that if the state was anything like an agent optimizing for a utility function of increasing authoritarian control, it would have absolutely used the coronavirus as an excuse to install all sorts of surveillance measures...",Neutral,-0.09359781999999983,16096650.33028028,-18556523.3857526
275,VitalikButerin,2020-09-24,"@M3TA_MONK3Y @HIMEpupupu xDai is acceptable as an interim solution only. In the long run it's still a PoA chain ie. it's basically just a private consortium chain (and enterprise apps that prefer consortium would probably want their *own* consortium), so you would want to migrate to a rollup.",Neutral,0.2945941300000001,18993325.64791849,-16096650.33028028
276,VitalikButerin,2020-09-25,"Just upgraded my Lighthouse node on Medalla to v0.2.8: https://t.co/A0DbvFqXqG

Much better performance! Also fixes disk usage issues so if your node is currently using many many gigabytes then upgrading and resyncing can solve that.",Neutral,0.04306813999999992,15935143.49283597,-18993325.64791849
277,VitalikButerin,2020-09-26,Prediction markets are unbundling: the outcome resolution layer (tokens that give you $1 if some event happens and $0 otherwise) and the market layer (how to trade those tokens) are separating. Great news for future development of the space imo. https://t.co/wQrOKDJSLA,Neutral,-0.05332767000000027,11018474.88090908,-15935143.49283597
278,VitalikButerin,2020-09-26,"To any interested cryptographers: this continues to be one of the more valuable not-yet-solved problems in making an optimal scalable blockchain.

https://t.co/j5fMuQTOjZ

(Note to trolls: eth2 will be just fine without this; it would just be even better if we have it)",Neutral,-0.05332767000000027,11018474.88090908,-15935143.49283597
160,VitalikButerin,2020-09-26,This is an interesting result for decentralized governance. Arguably the first large-scale successful DAICO-style vote-driven funding pool dissolution. https://t.co/OyJxxkHfFU,Positive,-0.05332767000000027,11018474.88090908,-4916668.611926891
279,VitalikButerin,2020-09-30,"@Be1garat @AnthonyLeeZhang I've written entire blog posts about how these problems are fundamental and really hard to resolve 😭

You want either identity-driven quadratic voting (sorry, ""intensity voting""), or skin-in-the-game for voters in some form.",Neutral,-0.05119768999999996,7767702.10929252,-8821253.14791489
280,VitalikButerin,2020-10-01,"More people should support ethereum for payments. The nice thing about supporting ethereum is that you're not just accepting ETH, you also get support for MKR, UNI, WBTC, and every stablecoin for free. And there's already like three working layer-2 scaling solutions on mainnet. https://t.co/EdD7J8isk8",Neutral,-0.03713414000000004,10825966.25721191,-7767702.10929252
1,elonmusk,2020-10-01,@TonyChoMrMagic @TeslaEnergy One of the best Tesla Solar Roof installations,Positive,-0.03713414000000004,10825966.25721191,3058264.1479193904
281,VitalikButerin,2020-10-02,@the_matter_labs @aztecnetwork @barrywhitehat @weijie_eth @StarkWareLtd Can I ask what the absolutely crazy scheme is? Does it involve lots of users coming together online and generating a single shared commitment to all their nullifiers that they then publish?,Neutral,-0.2381143299999997,15856538.99496961,-10825966.25721191
456,APompliano,2020-10-03,"4) Travis Kalanick and Garrett Camp cofounded Uber in 2009 to solve their transportation needs.

They scaled the company internationally over the last decade and today it is a publicly traded company with a market cap of $66 billion. https://t.co/TWVmrkF4p2",Neutral,-0.08003231,6155890.57867446,-15856538.99496961
453,APompliano,2020-10-03,"1) Jan Koum and Brian Acton cofounded WhatsApp in 2009 after both serving as Yahoo executives.

They eventually sold the company to Facebook for $19 billion in 2014.

Fun fact: Jan Koum had applied to work at Facebook and was rejected before starting WhatsApp. https://t.co/RnAzSbycIM",Neutral,-0.08003231,6155890.57867446,-15856538.99496961
282,VitalikButerin,2020-10-03,"@knutsvanholm Hmm, that was back in 2013, I kinda forgot whether or not stealing everyone's bitcoin was my sole intention in starting ethereum.

@mattleising @CamiRusso you recently wrote books about this, any chance either of you remember?",Neutral,-0.08003231,6155890.57867446,-15856538.99496961
454,APompliano,2020-10-03,"2) Iqram Magdon-Ismail &amp; Andrew Kortina cofounded Venmo in 2009 to create better digital payments.

They sold Venmo to Braintree in 2012 for $26 million, which was a year before Braintree was acquired for $300 million.

Venmo processed $37 billion of payment transactions in 2Q20. https://t.co/8y2nQ23cmp",Neutral,-0.08003231,6155890.57867446,-15856538.99496961
455,APompliano,2020-10-03,"3) Kevin Systrom and Mike Krieger cofounded Instagram in 2010 with a fanatical focus on photos.

They sold the company to Facebook only two years later for $1 billion.

Instagram is thought to be valued at over $100 billion today. https://t.co/ymPyZ8KY14",Neutral,-0.08003231,6155890.57867446,-15856538.99496961
288,VitalikButerin,2020-10-04,"@Fatalmeh @ameensol @awrigh01 Right, I get the legal theory. I'm asking the higher-level question of *which legal theory would be better for society*?",Neutral,-0.027017750000000174,7075729.47763526,-6155890.57867446
287,VitalikButerin,2020-10-04,"@ameensol @awrigh01 (I say ""by default"" and not ""definitely"" because there *are* laws that get changed not because ""we now agree banning X was immoral"" but because ""the situation changed, X really did lead to bad consequences before but it doesn't anymore"")",Neutral,-0.027017750000000174,7075729.47763526,-6155890.57867446
286,VitalikButerin,2020-10-04,"@ameensol &gt; we should *reward* early law breakers for their entrepreneurship

Intuitively I'd support a regime where if a law gets overturned by default everyone convicted of that law gets pardoned

Currently that's now how it works: https://t.co/GVKBG8vrQI

@awrigh01 any thoughts on this?",Neutral,-0.027017750000000174,7075729.47763526,-6155890.57867446
284,VitalikButerin,2020-10-04,@angela_walch @SpaceX Of course that can't solve all problems; @ATabarrok probably follows this much better than I do but there were plenty of instances where people doing good anti-COVID work were *actively stopped* by the FDA or the administration. But it works in a lot of cases!,Neutral,-0.027017750000000174,7075729.47763526,-6155890.57867446
283,VitalikButerin,2020-10-04,"@williamheasman Eh, the title reframes a post and a presentation that was entirely about the *solution* into something that sounds like it's an admission of defeat.",Neutral,-0.027017750000000174,7075729.47763526,-6155890.57867446
285,VitalikButerin,2020-10-04,"@zsoltsandor I like summer time because it ensures many major economic centers are a multiple of 3h apart from each other: US west coast (-3), US east coast (+0), central EU (+6), much of east Asia (+12). But it seems like many prefer more daylight in the evening vs morning too, so win win?",Neutral,-0.027017750000000174,7075729.47763526,-6155890.57867446
52,elonmusk,2020-10-05,@teslaownersSV FSD will solve these issues,Neutral,0.1385091100000002,8105684.0286038,-7075729.47763526
289,VitalikButerin,2020-10-05,"@bluepintail @realLedgerwatch The absolutely unrealistic theoretical optimum is 1:1, in which case 4 MB per 13 sec just means ~2.5 Mbps (16 Mbps if you want to insist on 2s broadcasting time). The question is just how close we can get to that level.",Neutral,0.1385091100000002,8105684.0286038,-7075729.47763526
161,VitalikButerin,2020-10-05,@GrindingPoet Multisig wallets absolutely solve the problem! The problem is that seeds/key/passwords are medium-strong as authentication methods but not super-strong. Redundancy is a great way to combine medium-strong systems into super-strong ones.,Positive,0.1385091100000002,8105684.0286038,1029954.5509685399
290,VitalikButerin,2020-10-05,@Nichlaes_ I think we could absolutely push the base layer up to ~10-20 MB/s (which would allow 1M TPS) if/when needed.,Neutral,0.1385091100000002,8105684.0286038,-7075729.47763526
53,elonmusk,2020-10-07,"@PPathole @klod_ua @Erdayastronaut @TrevorMahlmann @johnkrausphotos @Mike_Seeley 7 bar absolute, which is fine for flight. This was a proof test, rather than a burst test. We’ll hopefully fix the leak today &amp; retest.",Neutral,0.11598693000000004,11759752.04495923,-9739070.719841
54,elonmusk,2020-10-08,"@TashaARK Waymo is impressive, but a highly specialized solution. The Tesla approach is a general solution. The latest build is capable of zero intervention drives. Will release limited beta in a few weeks.",Neutral,0.06523864999999995,14931921.70481354,-11759752.04495923
784,aantonop,2020-10-08,"@Nebula_Matrix @SafeHavenio @Inheriti_com I wrote the foreword for the definitive book on the subject ""Crypto-Asset Inheritance Planning"" by @pamelawjd and it has a dedicated section on why you shouldn't use a smart contract or 3rd party solution

So yes, I have thought about it &amp; I have a plan",Neutral,0.06523864999999995,14931921.70481354,-11759752.04495923
55,elonmusk,2020-10-09,@SDG2030 @anandmahindra @MetniGeorges @ErikSolheim @berniehollywood Norway leads the world,Neutral,0.17211653000000027,12002959.23561284,-14931921.70481354
56,elonmusk,2020-10-10,@flcnhvy @Neopork85 @Caspar_Stanley @ErcXspace @MarcusHouseGame @FelixSchlang @C_Bass3d @nickhenning3d @SpaceX It might be used in some areas. ITAR laws prevent us from being too specific about solutions.,Neutral,-0.13084324999999986,8842883.98002147,-12002959.23561284
57,elonmusk,2020-10-12,"@electricfuture5 We face a tough dichotomy of applying resources to the old architecture or applying them to the new. It’s not a question of money. If there was a “great engineer” factory, we would place a large order! Unfortunately, great engineers are very rare. This is solved in the FSD build.",Neutral,0.1609579499999998,12289968.79120837,-7170646.66388414
956,SatoshiLite,2020-10-13,"@SerranoReyMiami @tortsch Yeah, some people are in Litecoin for the wrong reason. There’s no company behind Litecoin. It’s a decentralized currency.

I sold the coins I bought and mined (not given for free) and I announced it. If that’s bad, you had time to sell at a higher price after you found out.",Neutral,-0.17998122000000016,11415736.61057108,-12289968.79120837
291,VitalikButerin,2020-10-13,"@bitcoinpasada Yeah I would, much like I publicly admitted:

* My realization that plasma can't solve all scaling problems
* The various pivots within eth2 design
* Fundamental issues with on-chain governance",Neutral,-0.17998122000000016,11415736.61057108,-12289968.79120837
167,VitalikButerin,2020-10-13,"I have a vague feeling that in twitter arguments calling out someone's name (""what you don't understand, Vitalik, is that PoS is an unsolvable perpetual motion problem"") seems impolite; it breaches an implied barrier between argument and arguer.

Do others share this intuition?",Negative,-0.17998122000000016,11415736.61057108,-12289968.79120837
292,VitalikButerin,2020-10-14,"This is an interesting thread worth reading, though I disagree with the implication that a global ""empowered executive"" is necessarily the correct solution; it feels like it ignores why people want *decentralized orgs* and not just *better orgs*. I think it's context-dependent... https://t.co/FcCj3VQ8eU",Neutral,-0.09356103999999998,9436238.75624435,-11415736.61057108
957,SatoshiLite,2020-10-14,"@monerotrader Tari’s solution is a MW sidechain, which is very similar to our MWEB solution on Litecoin. Like I said, the problem is liquidity of the coin. You can have a perfect privacy coin but without liquidity, it’s useless. So my approach is to make an already liquid coin more private.",Neutral,-0.09356103999999998,9436238.75624435,-11415736.61057108
958,SatoshiLite,2020-10-14,"@cryptocomicon @monerotrader And how do you know that?! Seems weird to just proclaim that.

DEXs will bring crypto/crypto liquidity. It unfortunately can’t be a solution to crypto/fiat liquidity due to KYC and AML regulations.",Neutral,-0.09356103999999998,9436238.75624435,-11415736.61057108
58,elonmusk,2020-10-16,"@bamtheteslaman1 @cleantechnica Doesn’t seem to be any life in this solar system. Maybe under the ice of Europa or extremophile bacteria below the surface of Mars. Worth reading:
https://t.co/ym0d53HgyS",Neutral,-0.11581420999999992,13637728.05365193,-8332482.58866874
293,VitalikButerin,2020-10-18,"@CoryG89 @NickFausti Nowhere above did I say anything to support Twitter being regulated to enforce neutrality. ""I am worried about X"" is not the same as ""I want the government to solve X"".",Neutral,0.011517709999999681,6294162.16574452,-6612611.78386479
294,VitalikButerin,2020-10-20,"@SamoBurja &gt; There is a reason the wars of religion resolved to Cuius regio, eius religio

That wasn't the only part of the resolution though; there were also norms that minority religions get some level of protection, which was an important precursor to Liberalism™",Neutral,-0.1694300099999999,13129043.07033953,-8248860.30237032
785,aantonop,2020-10-21,"Livestream this Saturday! It’s Open Topic &amp; questions are pouring in from patrons. I’ll be answering lots of questions, maybe yours? Current topics: seedless #bitcoin wallets, #smartcontracts state &amp; execution, &amp; can I solo mine?

🎥Set a Reminder to Join: https://t.co/33sPepTeSW https://t.co/UJ44H2Zp20",Neutral,0.0017665299999998219,19275509.45257168,-13129043.07033953
457,APompliano,2020-10-22,"New episode w/ Horizon Kinetics Cofounder Peter Doyle is live!

We discuss inflation, how technology is deflationary, why capitalism is broken in the US, saturation of tech companies, and current views of global macro environment.

Absolute master class!

https://t.co/Cjc9oSaveO",Neutral,0.06528035999999982,11445662.79336236,-19275509.45257168
786,aantonop,2020-10-23,"In case people were wondering about why RIAA and Github are wrong about taking down youtube-dl:

As a YT creator, I use youtube-dl to make a backup of my channel - my own content. A feature YT doesn't offer and which I absolutely need because no one should trust any platform 100%",Neutral,0.0029674399999999324,11497444.71334744,-11445662.79336236
295,VitalikButerin,2020-10-24,"@rafasashi So then the universe is an algorithm being run over and over again.

Or is intentionality (""procedure to solve logical and mathematical problems"") really important? But if so, what about algorithms whose purpose is to generate art?",Neutral,-0.048207139999999926,7581827.29356544,-11497444.71334744
296,VitalikButerin,2020-10-26,This is probably as good a time as any to solicit general comments on https://t.co/BH2KPjhXZp. What could I do to make the site better (both content and presentation-wise)? https://t.co/toIsmCN2ml,Neutral,-0.10199317000000008,13396735.95349503,-9092333.67184322
59,elonmusk,2020-10-27,@flcnhvy And there were actually zero employees in the factory after GM/Toyota left. They took all good equipment &amp; sold most of rest for scrap. It looked apocalyptic inside.,Neutral,0.024766150000000042,14384427.42623876,-13396735.95349503
874,saylor,2020-10-27,@MilkmanHero Your consolation is that you got to buy Bitcoin four years before the rest of us...,Neutral,0.024766150000000042,14384427.42623876,-13396735.95349503
459,APompliano,2020-10-28,"My conversation with @chris_herd is now on YouTube.

He breaks down the major trends underway as companies transition to a remote-first world. 

Absolute masterclass that explains a lot in less than 30 minutes. 
https://t.co/QL3KAvF1yP",Neutral,-0.22017896000000015,17089719.31755684,-14384427.42623876
458,APompliano,2020-10-28,@ericajmoss @dominos Solid,Neutral,-0.22017896000000015,17089719.31755684,-14384427.42623876
297,VitalikButerin,2020-10-28,"@vorot93 ... the fact that you do not have ""sovereignty"" over that code can often significantly complicate efforts to solve them!

eg. Bitcoin had a lot of nasty edge cases with its use of DER encoding",Neutral,-0.22017896000000015,17089719.31755684,-14384427.42623876
298,VitalikButerin,2020-10-30,"@wekabot @jemenger But I absolutely get the desire to link users to solutions directly!

I guess the approach I would take would be instead of linking to a URL, link to either a p2p subnet ID or an open-access on-chain registry of URLs, and let users choose from any attesters who are available",Neutral,0.012399499999999897,8528335.71424465,-8024137.80398694
299,VitalikButerin,2020-10-31,@crjacinro @Onelemononelime @Crypt0nio @evan_van_ness Governance can absolutely be implemented in the EVM; lots of DAOs on ethereum have done just that. I dislike on chain base layer governance because it is exploitable and leads to concentration of power.,Neutral,0.09936370000000005,6449388.39066769,-8528335.71424465
875,saylor,2020-11-01,"In 1981, Buckminster Fuller predicted a global monetary system based upon uniform energy valuations to solve the problems of economic empowerment we faced then &amp; now from fiat currency.   #Bitcoin is the first true monetary network, based on encrypted energy. https://t.co/CfqlYLqYqS",Neutral,0.059140710000000096,6877556.68110791,-6449388.39066769
460,APompliano,2020-11-02,"The Governor of Massachusetts is now mandating you have to wear a mask in public, even if there is absolutely no one around you.

Also, small businesses must shut by 930pm but political events are immune from new mandate.

Give me a break - fire them all.
https://t.co/IcgAercNqS",Neutral,-0.12576805000000002,6366346.26428922,-6877556.68110791
300,VitalikButerin,2020-11-04,@ArtCripto Pero yo solo hablo un poquito de español.... 😭,Neutral,-0.01997902000000007,11406316.03373677,-6536977.27806969
787,aantonop,2020-11-04,"@SemperePico @VitalikButerin @APompliano Voting in the US is not in need of tech solutions. All of the ""problems"" are engineered features with the explicit goal of voter suppression, apathy and disenfranchisement. 

The system is working exactly as intended: to secure undemocratic minority rule and incumbent power",Neutral,-0.01997902000000007,11406316.03373677,-6536977.27806969
461,APompliano,2020-11-04,@MikeElgan That is a complex question that probably doesn’t have a single answer. The solution likely starts with just listening and understanding why they feel so disenfranchised.,Neutral,-0.01997902000000007,11406316.03373677,-6536977.27806969
