,user,date,tweet,polarity,valueDelta,volume,volumeDelta
111,VitalikButerin,2020-09-03,"@janhxie &gt; 4. In a PoW 51% attack, changing the hash function is not the only solution, a temporary miner whitelist can be formed by social consensus

I doubt that this whitelist would be temporary. The attacker can just lie waiting until it's removed.",Neutral,-0.6414326248000002,26473633.5627635,-23655802.3133022
112,VitalikButerin,2020-09-08,"Categories of solutions I see are:

* Subscribing to other people's blocklists
* Using cryptoeconomics to scale up admins https://t.co/06n0zGQYXP
* Making it costly to have an account with posting rights (eg. sign with a key that has &gt;100 SNT locked up, or ZK-prove a brightid)",Neutral,-0.4586524706999997,10163724.6032389,-17135013.476324
113,VitalikButerin,2020-09-08,"Simple and dumb ""implementable in 30 seconds"" solution: a mode that just says ""view only messages from accounts that have an ENS name"". This way attackers can't just easily create thousands of accounts faster than you can block them.",Neutral,-0.4586524706999997,10163724.6032389,-17135013.476324
114,VitalikButerin,2020-09-08,"@ATabarrok (not that this is a good ""long term solution"" but seems better than micromanaging specific use cases and I'm sure there's very-low-hanging-fruit that would quickly drop off)",Neutral,-0.4586524706999997,10163724.6032389,-17135013.476324
115,VitalikButerin,2020-09-11,@TruthRaiderHQ @BitcoinKingom I think if you go deeper into the research and development circles you'll find a lot of acknowledgement of what the problems are (far beyond scalability) and efforts to solve them.,Neutral,-0.039907137200000165,17090627.4630998,-31177874.7930509
116,VitalikButerin,2020-09-15,@shayzluf @loopringorg That should absolutely be changed imo,Neutral,-0.3300125329000001,11992537.7843944,-21301450.1011828
117,VitalikButerin,2020-09-16,"@iamDCinvestor @owocki @zksync @msolomon44 It does include funding your zksync account. If your zksync account already has funds to cover the amount you're donating, the fixed cost drops to zero.",Neutral,-0.3939086569999999,24199803.5835456,-11992537.7843944
118,VitalikButerin,2020-09-16,"@bytemaster7 You do realize that pre-selected sequencers (via MEV auction or other mechanism) solve this problem, right?",Neutral,-0.3939086569999999,24199803.5835456,-11992537.7843944
119,VitalikButerin,2020-09-21,@jorllaw There was no public solicitation for investment; it was a private offering to a few people.,Neutral,-0.08839397900000012,19492893.6246122,-9217295.41412604
120,VitalikButerin,2020-09-23,"@harmonylion1 @angela_walch The problem with that kind of theory is that if the state was anything like an agent optimizing for a utility function of increasing authoritarian control, it would have absolutely used the coronavirus as an excuse to install all sorts of surveillance measures...",Neutral,-0.09359781999999983,16096650.33028028,-18556523.3857526
121,VitalikButerin,2020-09-24,"@M3TA_MONK3Y @HIMEpupupu xDai is acceptable as an interim solution only. In the long run it's still a PoA chain ie. it's basically just a private consortium chain (and enterprise apps that prefer consortium would probably want their *own* consortium), so you would want to migrate to a rollup.",Neutral,0.2945941300000001,18993325.64791849,-16096650.33028028
122,VitalikButerin,2020-09-25,"Just upgraded my Lighthouse node on Medalla to v0.2.8: https://t.co/A0DbvFqXqG

Much better performance! Also fixes disk usage issues so if your node is currently using many many gigabytes then upgrading and resyncing can solve that.",Neutral,0.04306813999999992,15935143.49283597,-18993325.64791849
123,VitalikButerin,2020-09-26,Prediction markets are unbundling: the outcome resolution layer (tokens that give you $1 if some event happens and $0 otherwise) and the market layer (how to trade those tokens) are separating. Great news for future development of the space imo. https://t.co/wQrOKDJSLA,Neutral,-0.05332767000000027,11018474.88090908,-15935143.49283597
124,VitalikButerin,2020-09-26,"To any interested cryptographers: this continues to be one of the more valuable not-yet-solved problems in making an optimal scalable blockchain.

https://t.co/j5fMuQTOjZ

(Note to trolls: eth2 will be just fine without this; it would just be even better if we have it)",Neutral,-0.05332767000000027,11018474.88090908,-15935143.49283597
125,VitalikButerin,2020-09-30,"@Be1garat @AnthonyLeeZhang I've written entire blog posts about how these problems are fundamental and really hard to resolve 😭

You want either identity-driven quadratic voting (sorry, ""intensity voting""), or skin-in-the-game for voters in some form.",Neutral,-0.05119768999999996,7767702.10929252,-8821253.14791489
126,VitalikButerin,2020-10-01,"More people should support ethereum for payments. The nice thing about supporting ethereum is that you're not just accepting ETH, you also get support for MKR, UNI, WBTC, and every stablecoin for free. And there's already like three working layer-2 scaling solutions on mainnet. https://t.co/EdD7J8isk8",Neutral,-0.03713414000000004,10825966.25721191,-7767702.10929252
127,VitalikButerin,2020-10-02,@the_matter_labs @aztecnetwork @barrywhitehat @weijie_eth @StarkWareLtd Can I ask what the absolutely crazy scheme is? Does it involve lots of users coming together online and generating a single shared commitment to all their nullifiers that they then publish?,Neutral,-0.2381143299999997,15856538.99496961,-10825966.25721191
128,VitalikButerin,2020-10-03,"@knutsvanholm Hmm, that was back in 2013, I kinda forgot whether or not stealing everyone's bitcoin was my sole intention in starting ethereum.

@mattleising @CamiRusso you recently wrote books about this, any chance either of you remember?",Neutral,-0.08003231,6155890.57867446,-15856538.99496961
129,VitalikButerin,2020-10-04,"@williamheasman Eh, the title reframes a post and a presentation that was entirely about the *solution* into something that sounds like it's an admission of defeat.",Neutral,-0.027017750000000174,7075729.47763526,-6155890.57867446
130,VitalikButerin,2020-10-04,@angela_walch @SpaceX Of course that can't solve all problems; @ATabarrok probably follows this much better than I do but there were plenty of instances where people doing good anti-COVID work were *actively stopped* by the FDA or the administration. But it works in a lot of cases!,Neutral,-0.027017750000000174,7075729.47763526,-6155890.57867446
131,VitalikButerin,2020-10-04,"@zsoltsandor I like summer time because it ensures many major economic centers are a multiple of 3h apart from each other: US west coast (-3), US east coast (+0), central EU (+6), much of east Asia (+12). But it seems like many prefer more daylight in the evening vs morning too, so win win?",Neutral,-0.027017750000000174,7075729.47763526,-6155890.57867446
132,VitalikButerin,2020-10-04,"@ameensol &gt; we should *reward* early law breakers for their entrepreneurship

Intuitively I'd support a regime where if a law gets overturned by default everyone convicted of that law gets pardoned

Currently that's now how it works: https://t.co/GVKBG8vrQI

@awrigh01 any thoughts on this?",Neutral,-0.027017750000000174,7075729.47763526,-6155890.57867446
133,VitalikButerin,2020-10-04,"@ameensol @awrigh01 (I say ""by default"" and not ""definitely"" because there *are* laws that get changed not because ""we now agree banning X was immoral"" but because ""the situation changed, X really did lead to bad consequences before but it doesn't anymore"")",Neutral,-0.027017750000000174,7075729.47763526,-6155890.57867446
134,VitalikButerin,2020-10-04,"@Fatalmeh @ameensol @awrigh01 Right, I get the legal theory. I'm asking the higher-level question of *which legal theory would be better for society*?",Neutral,-0.027017750000000174,7075729.47763526,-6155890.57867446
135,VitalikButerin,2020-10-05,"@bluepintail @realLedgerwatch The absolutely unrealistic theoretical optimum is 1:1, in which case 4 MB per 13 sec just means ~2.5 Mbps (16 Mbps if you want to insist on 2s broadcasting time). The question is just how close we can get to that level.",Neutral,0.1385091100000002,8105684.0286038,-7075729.47763526
136,VitalikButerin,2020-10-05,@Nichlaes_ I think we could absolutely push the base layer up to ~10-20 MB/s (which would allow 1M TPS) if/when needed.,Neutral,0.1385091100000002,8105684.0286038,-7075729.47763526
137,VitalikButerin,2020-10-13,"@bitcoinpasada Yeah I would, much like I publicly admitted:

* My realization that plasma can't solve all scaling problems
* The various pivots within eth2 design
* Fundamental issues with on-chain governance",Neutral,-0.17998122000000016,11415736.61057108,-12289968.79120837
138,VitalikButerin,2020-10-14,"This is an interesting thread worth reading, though I disagree with the implication that a global ""empowered executive"" is necessarily the correct solution; it feels like it ignores why people want *decentralized orgs* and not just *better orgs*. I think it's context-dependent... https://t.co/FcCj3VQ8eU",Neutral,-0.09356103999999998,9436238.75624435,-11415736.61057108
139,VitalikButerin,2020-10-18,"@CoryG89 @NickFausti Nowhere above did I say anything to support Twitter being regulated to enforce neutrality. ""I am worried about X"" is not the same as ""I want the government to solve X"".",Neutral,0.011517709999999681,6294162.16574452,-6612611.78386479
140,VitalikButerin,2020-10-20,"@SamoBurja &gt; There is a reason the wars of religion resolved to Cuius regio, eius religio

That wasn't the only part of the resolution though; there were also norms that minority religions get some level of protection, which was an important precursor to Liberalism™",Neutral,-0.1694300099999999,13129043.07033953,-8248860.30237032
141,VitalikButerin,2020-10-24,"@rafasashi So then the universe is an algorithm being run over and over again.

Or is intentionality (""procedure to solve logical and mathematical problems"") really important? But if so, what about algorithms whose purpose is to generate art?",Neutral,-0.048207139999999926,7581827.29356544,-11497444.71334744
142,VitalikButerin,2020-10-26,This is probably as good a time as any to solicit general comments on https://t.co/BH2KPjhXZp. What could I do to make the site better (both content and presentation-wise)? https://t.co/toIsmCN2ml,Neutral,-0.10199317000000008,13396735.95349503,-9092333.67184322
143,VitalikButerin,2020-10-28,"@vorot93 ... the fact that you do not have ""sovereignty"" over that code can often significantly complicate efforts to solve them!

eg. Bitcoin had a lot of nasty edge cases with its use of DER encoding",Neutral,-0.22017896000000015,17089719.31755684,-14384427.42623876
144,VitalikButerin,2020-10-30,"@wekabot @jemenger But I absolutely get the desire to link users to solutions directly!

I guess the approach I would take would be instead of linking to a URL, link to either a p2p subnet ID or an open-access on-chain registry of URLs, and let users choose from any attesters who are available",Neutral,0.012399499999999897,8528335.71424465,-8024137.80398694
145,VitalikButerin,2020-10-31,@crjacinro @Onelemononelime @Crypt0nio @evan_van_ness Governance can absolutely be implemented in the EVM; lots of DAOs on ethereum have done just that. I dislike on chain base layer governance because it is exploitable and leads to concentration of power.,Neutral,0.09936370000000005,6449388.39066769,-8528335.71424465
146,VitalikButerin,2020-11-04,@ArtCripto Pero yo solo hablo un poquito de español.... 😭,Neutral,-0.01997902000000007,11406316.03373677,-6536977.27806969
147,VitalikButerin,2020-11-05,"@_kabessa This is actually a solved problem:

https://t.co/Ul1FQourCc",Neutral,0.012963110000000055,8924131.52401733,-11406316.03373677
148,VitalikButerin,2020-11-05,"@aantonop @SemperePico @APompliano My own definition of ""fraud"" covers things like this, which seem serious:

https://t.co/zt9bn1IBQZ

And votes-on-a-blockchain actually could solve the problem: no way to pretend you didn't see a vote when they're all on chain.",Neutral,0.012963110000000055,8924131.52401733,-11406316.03373677
149,VitalikButerin,2020-11-06,"@robertwiblin I definitely admit we should expect betting markets to be very inefficient for probabilities close to 0% or 100% for capital efficiency reasons alone!

Not sure if anyone has a good solution to this yet.",Neutral,0.50852195,22547497.1265051,-8924131.52401733
150,VitalikButerin,2020-11-12,"@CryptoAd86 Yeah, you can absolutely do fancy cryptographic tricks to zero knowledge prove that you got a vaccination or a negative test. I definitely think that kind of stuff is cool.",Neutral,-0.10298690999999982,11506047.76935046,-13877948.92652378
151,VitalikButerin,2020-11-15,@anndylian @SmartestNk @OneKoreaNetwor1 @NetworksManager @DineshDSouza @Blockcastcc @crypto_discuss @DaveCryptos @BlockchainWeeks @BlockchainCryp7 @blockchaincap Implement it in blockchain land first so we can present a complete solution.,Neutral,0.1262183699999999,18621333.34008639,-8134592.54731619
152,VitalikButerin,2020-11-15,"@VladZamfir This definition is expansive, eg:

* Voting for someone's bill in exch for a bribe - corruption
* Promoting someone unqualified because they are sleeping with you (or even are your friend) - corruption
* A soldier giving up information to the enemy under torture - corruption (!!)",Neutral,0.1262183699999999,18621333.34008639,-8134592.54731619
153,VitalikButerin,2020-11-16,"@JorgeStolfi Oh, it's not about policy issues; Trump could absolutely make his base love M4A with the right branding hacks if he wanted to. It's about the tribe.",Neutral,0.21212151000000024,22156135.17364347,-18621333.34008639
154,VitalikButerin,2020-11-17,"@bryan_caplan One could defend some veneration of intellectual idols as a second best: realistically lots of people want to have *some* humans that they can venerate. And if it's not intellectuals, who would it realistically be instead? Politicians? Soldiers?",Neutral,-0.07889880999999965,17074174.95712231,-22156135.17364347
155,VitalikButerin,2020-11-18,"@veoex @zack_bitcoin How does optimizing for the hash rate solve wireheading? A futarchy optimizing for hash rate would eventually just create an unfriendly AI that destroys humanity, starts filling the universe with computronium and becomes some alien civilization's arch-villain for five seasons",Neutral,-0.08715275,14629648.08989412,-17074174.95712231
156,VitalikButerin,2020-11-19,"@JoelKatz @TheAgentSmithV3 @APompliano &gt; We don't make this argument for judges.

But ancient armies did honor generals who were willing to fight on the front lines (and therefore have more skin in the game alignment with their soldiers)!",Neutral,-0.03826003,10155987.37439732,-14629648.08989412
157,VitalikButerin,2020-11-22,"@OHHHtis Scalability wasn't a property of the original 1.0 chain basically because adding full smart contract support was hard enough and we couldn't afford to solve every problem simultaneously. First get the thing running, then improve it over time.",Neutral,-0.23736053999999962,16416064.59893532,-20288343.21897211
158,VitalikButerin,2020-11-23,"@paulg Keyhole solution: add a spellchecker, and make clicking Tweet or Reply open an ""are you sure"" dialog if there are any spelling mistakes. 😋",Neutral,0.13153212000000014,15487339.47782299,-16416064.59893532
159,VitalikButerin,2020-11-23,"@lexfridman I still love the solution to ""make 24 with 1,3,4,6 and basic arithmetic operations"": 6 / (1 - 3/4)

There's just something about using division to multiply and having a fraction inside a fraction that is so devious and clever and so beautiful....",Neutral,0.13153212000000014,15487339.47782299,-16416064.59893532
160,VitalikButerin,2020-11-24,"@dominic_w @VladZamfir I *definitely* think that ""put it on filecoin/IPFS"" (two different things btw) is not a magic scaling solution; the bottleneck is scalable validation, not storage. So unfortunately yes you do need real sharding of some form.",Neutral,-0.009273560000000014,25036626.13313538,-15487339.47782299
161,VitalikButerin,2020-11-25,"@dominic_w @VladZamfir Ah, as in a chain that specializes in running light clients of other chains?

I'm definitely not a fan of the idea that that solves *scalability*. It does give scalability, but at the cost of giving up shared security, as each individual chain becomes much weaker.",Neutral,0.000548929999999892,24870950.92877138,-25036626.13313538
162,VitalikButerin,2020-11-25,"One of the weirdest anti-ethereum arguments I see is ""Vitalik said high fees are bad but look how high ETH fees went in 2020!!!""

Like.. we have *multiple* massive multi-year efforts to solve that exact problem, and the first phase of one of them is literally launching next week.",Neutral,0.000548929999999892,24870950.92877138,-25036626.13313538
163,VitalikButerin,2020-12-14,"@BitcoinMoon11 7 years ago, before ethereum even began, I had only a few thousand dollars of net worth. I nevertheless sold half my bitcoin to make sure that I would not be broke if BTC went to zero.",Neutral,0.023677080000000128,8672051.95648215,-8389349.11124252
164,VitalikButerin,2020-12-14,"@ybejz My take is different: vaccines are the most freedom-respecting solution to the virus, because they're a self-defense solution. It's like everyone buying a gun, instead of using centralized lockdowns and surveillance from the top-down to solve things.",Neutral,0.023677080000000128,8672051.95648215,-8389349.11124252
165,VitalikButerin,2021-03-04,"A cross-L2 DEX solution that I proposed a few days ago that only requires one side to be smart contract-capable (the other side can just be a simple coin-sending-only rollup or plasma):

https://t.co/kc65mkh37c",Neutral,-0.9968837699999984,116364465.82,-153830742.14
166,VitalikButerin,2021-08-16,"Decentralized governance is necessary, but coin voting governance in its current form has many acknowledged and unacknowledged dangers. Augmenting or moving beyond coin voting is a key part of the solution:

https://t.co/pZQ4sLAbEy",Neutral,8.89131295,3799339365.34,-1448656563.85
167,VitalikButerin,2021-09-02,"@MacaesBruno @lootproject There is absolute truth in that once an object exists, what you can do with it is limited by the rules coded into that object, but the question of which objects *matter* is decided by much fuzzier forces.",Neutral,17.37115053000001,5074399603.16,-3974443896.04
168,VitalikButerin,2021-09-02,"@paulhauner I hope so!

Though I think in general crypto switching to PoS will only be a small part of the solution; ultimately we also need lots of very smart people contributing to longer-term fixes (solar power? fusion? carbon capture? sprinkling dust into the atmosphere?)",Neutral,17.37115053000001,5074399603.16,-3974443896.04
169,VitalikButerin,2021-09-02,"@ShyamSridhar7 I actually hope that participation declines a bit 🤣

In an ideal world I want people to feel comfortable participating and solo staking even if they're noobs with crappy internet connections (or staking over Tor or whatever).",Neutral,17.37115053000001,5074399603.16,-3974443896.04
170,VitalikButerin,2021-09-02,@yatreda (Obviously the rollup ecosystem needs to get much more mature for this to be viable too.... but I think there has been lots of progress and @arbitrum launching yesterday is amazing so that's getting solved),Neutral,17.37115053000001,5074399603.16,-3974443896.04
171,VitalikButerin,2021-09-02,"@nanexcool Smart wallets at present require third-party infrastructure to accept and pay txfees for operations; this is a dealbreaker. Account abstraction can solve this.

(EIP 3074 doesn't solve this; it solves a different problem)",Neutral,17.37115053000001,5074399603.16,-3974443896.04
172,VitalikButerin,2021-09-02,"@angela_walch Game theory absolutely can become outdated in a given context; I give my mechanism-design-theoretic perspective why it's very hard to get an ""end of history"" here: 

https://t.co/8aB7T9NsjT",Neutral,17.37115053000001,5074399603.16,-3974443896.04
173,VitalikButerin,2022-01-01,"6. In 2012, I was briefly an apologist for PoW energy waste. Though fortunately, by 2013 I got excited about proof of stake as a promising alternative. By 2014, I was sold.

https://t.co/Iy4RsQSwFy

https://t.co/gu7OavCEfn

https://t.co/WFzk3EJBQ0",Neutral,8.207102038399995,1084780602.67,-1567918819.5
174,VitalikButerin,2022-01-01,"This reflects a broader intellectual evolution I've had: from ""X is what I must defend, so whatever is favorable to X must be correct"" to ""I like X, but X has flaws and it seems like Y fixes them, so I support X+Y now""

Soldier mindset --&gt; scout mindset.

https://t.co/yNwrmCtJCV",Neutral,8.207102038399995,1084780602.67,-1567918819.5
175,VitalikButerin,2022-01-04,@MacaesBruno Dogmas on all sides have become too good at marketing themselves as the resistance and their opposition as the dangerous hegemony. Everyone's metaverse has their team as the rebel alliance.,Neutral,-2.3472100290999833,1499265336.01,-1345778058.3
